Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	106544	106544	(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )	100	100	0	Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )
edge_2607__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_1_0_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	200	200	(Transfer)->(16000 bytes)	0	0	100	edge_2607__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_1_0_1/MEMCPYHtoD@GPU-0@(Transfer)->(16000 bytes)
edge_2604__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_0_0/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	199	199	(Transfer)->(16000 bytes)	0	0	100	edge_2604__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_0_0/MEMCPYHtoD@GPU-0@(Transfer)->(16000 bytes)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_9_grad/Slice	Slice	GPU-0	0	199	199	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_9_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_4	StridedSlice	GPU-0	0	199	199	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_4@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice	Slice	GPU-0	0	199	199	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice	Slice	GPU-0	0	199	199	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/Slice	Slice	GPU-0	0	198	198	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_6	StridedSlice	GPU-0	0	198	198	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_6@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Model/global_step	VariableV2	GPU-0	26	197	328	(no input)->(int64 1x1)	0	100	0	Model/global_step@GPU-0@(no input)->(int64 1x1)
Train/Model/GradientDescent	AssignAdd	GPU-0	0	197	197	(int64 1x1)(int64 1x1)->(int64 1x1)	100	100	0	Train/Model/GradientDescent@GPU-0@(int64 1x1)(int64 1x1)->(int64 1x1)
Train/Model/RNN/strided_slice_15	StridedSlice	GPU-0	0	197	197	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_15@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/RNN/strided_slice_17	StridedSlice	GPU-0	0	196	196	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_17@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
edge_2614__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState_1/zeros_1_0_3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	195	195	(Transfer)->(16000 bytes)	0	0	100	edge_2614__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState_1/zeros_1_0_3/MEMCPYHtoD@GPU-0@(Transfer)->(16000 bytes)
Train/Model/RNN/strided_slice_5	StridedSlice	GPU-0	0	195	195	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_5@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/RNN/strided_slice_16	StridedSlice	GPU-0	0	194	194	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_16@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/zeros_like_8	ZerosLike	GPU-0	0	193	193	(20x200)->(20x200)	100	100	0	Train/Model/gradients/zeros_like_8@GPU-0@(20x200)->(20x200)
Train/Model/RNN/strided_slice_10	StridedSlice	GPU-0	0	193	193	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_10@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/RNN/strided_slice_19	StridedSlice	GPU-0	0	191	191	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_19@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
_arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_0_0	_Arg	CPU-0	12	190	495	(no input)->(20x200)	0	100	0	_arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState/zeros_0_0@CPU-0@(no input)->(20x200)
Train/Model/RNN/strided_slice_13	StridedSlice	GPU-0	0	190	190	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_13@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/RNN/strided_slice_7	StridedSlice	GPU-0	0	190	190	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_7@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/Variable	VariableV2	GPU-0	32	188	322	(no input)->(1x1)	0	100	0	Train/Model/Variable@GPU-0@(no input)->(1x1)
Train/Model/RNN/strided_slice	StridedSlice	GPU-0	0	188	188	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice@GPU-0@(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)
Train/Model/RNN/strided_slice_11	StridedSlice	GPU-0	0	188	188	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_11@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/zeros_like_2	ZerosLike	GPU-0	0	187	187	(20x200)->(20x200)	100	100	0	Train/Model/gradients/zeros_like_2@GPU-0@(20x200)->(20x200)
Train/Model/RNN/strided_slice_9	StridedSlice	GPU-0	0	184	184	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_9@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Model/softmax_b	VariableV2	GPU-0	47	180	332	(no input)->(10000x1)	0	100	0	Model/softmax_b@GPU-0@(no input)->(10000x1)
Train/Model/GradientDescent/update/NoOp_1/_110	Const	CPU-0	11	179	265	(no input)->(1x1)	0	100	0	Train/Model/GradientDescent/update/NoOp_1/_110@CPU-0@(no input)->(1x1)
Train/Model/clip_by_global_norm/mul	Mul	GPU-0	0	178	178	(1x1)(1x1)->(1x1)	100	100	0	Train/Model/clip_by_global_norm/mul@GPU-0@(1x1)(1x1)->(1x1)
Train/Model/gradients/Train/Model/embedding_lookup_grad/ToInt32/_0__cf__15	Const	CPU-0	6	177	289	(no input)->(int32 2x1)	0	100	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/ToInt32/_0__cf__15@CPU-0@(no input)->(int32 2x1)
Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape	Reshape	GPU-0	82	176	542	(20x20x200)(int32 2x1)->(400x200)	0	100	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape@GPU-0@(20x20x200)(int32 2x1)->(400x200)
Train/TrainInput/add/y	Const	GPU-0	41	176	963	(no input)->(int32 1x1)	0	100	0	Train/TrainInput/add/y@GPU-0@(no input)->(int32 1x1)
Train/Model/gradients/Train/Model/Reshape_grad/Reshape	Reshape	GPU-0	45	170	335	(400x200)(int32 2x1)->(20x4000)	0	100	0	Train/Model/gradients/Train/Model/Reshape_grad/Reshape@GPU-0@(400x200)(int32 2x1)->(20x4000)
Train/Model/Reshape_1	Reshape	GPU-0	42	165	313	(400x10000)(int32 3x1)->(20x20x10000)	0	100	0	Train/Model/Reshape_1@GPU-0@(400x10000)(int32 3x1)->(20x20x10000)
Train/TrainInput/StridedSlice/begin/0	Const	GPU-0	47	158	427	(no input)->(int32 1x1)	0	100	0	Train/TrainInput/StridedSlice/begin/0@GPU-0@(no input)->(int32 1x1)
Train/Model/RNN/strided_slice/stack_1	Const	GPU-0	32	158	376	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/RNN/strided_slice/stack	Const	GPU-0	32	155	557	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice/stack@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/sequence_loss/truediv_grad/Reshape/_7__cf__7	Const	GPU-0	26	148	272	(no input)->(20x1)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/truediv_grad/Reshape/_7__cf__7@GPU-0@(no input)->(20x1)
Train/Model/global_norm/Const_1	Const	GPU-0	30	145	281	(no input)->(1x1)	0	100	0	Train/Model/global_norm/Const_1@GPU-0@(no input)->(1x1)
Train/Model/clip_by_global_norm/truediv/x	Const	GPU-0	24	145	266	(no input)->(1x1)	0	100	0	Train/Model/clip_by_global_norm/truediv/x@GPU-0@(no input)->(1x1)
Train/Model/clip_by_global_norm/truediv_1/_0__cf__0	Const	GPU-0	40	141	270	(no input)->(1x1)	0	100	0	Train/Model/clip_by_global_norm/truediv_1/_0__cf__0@GPU-0@(no input)->(1x1)
Train/Model/sequence_loss/Reshape_2/_9__cf__9	Const	GPU-0	16	139	256	(no input)->(400x1)	0	100	0	Train/Model/sequence_loss/Reshape_2/_9__cf__9@GPU-0@(no input)->(400x1)
Train/Model/gradients/Train/Model/Reshape_1_grad/Reshape	Reshape	GPU-0	44	130	282	(20x20x10000)(int32 2x1)->(400x10000)	0	100	0	Train/Model/gradients/Train/Model/Reshape_1_grad/Reshape@GPU-0@(20x20x10000)(int32 2x1)->(400x10000)
Train/Model/RNN/strided_slice_3/stack_1	Const	GPU-0	26	128	305	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_3/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/PreventGradient	PreventGradient	GPU-0	51	126	314	(400x10000)->(400x10000)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/PreventGradient@GPU-0@(400x10000)->(400x10000)
Train/Model/clip_by_global_norm/mul/x	Const	GPU-0	19	125	238	(no input)->(1x1)	0	100	0	Train/Model/clip_by_global_norm/mul/x@GPU-0@(no input)->(1x1)
edge_553_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/DynamicStitch/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	124	124	(Transfer)->(8 bytes)	0	0	100	edge_553_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/DynamicStitch/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)
Train/Model/sequence_loss/add/_11__cf__11	Const	GPU-0	25	123	263	(no input)->(20x1)	0	100	0	Train/Model/sequence_loss/add/_11__cf__11@GPU-0@(no input)->(20x1)
Train/Model/RNN/strided_slice_13/stack_1	Const	GPU-0	27	122	269	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_13/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/sequence_loss/Reshape_grad/Reshape	Reshape	GPU-0	51	121	281	(400x10000)(1|2|3x1)->(20x20x10000)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/Reshape_grad/Reshape@GPU-0@(400x10000)(1|2|3x1)->(20x20x10000)
Train/Model/RNN/strided_slice_2/stack_1	Const	GPU-0	26	121	295	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_2/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims/dim	Const	GPU-0	23	120	272	(no input)->(int32 1x1)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims/dim@GPU-0@(no input)->(int32 1x1)
Train/Model/RNN/strided_slice/stack_2	Const	GPU-0	41	119	660	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice/stack_2@GPU-0@(no input)->(int32 3x1)
Train/Model/sequence_loss/Reshape	Reshape	GPU-0	29	118	248	(20x20x10000)(1|2|3x1)->(400x10000)	0	100	0	Train/Model/sequence_loss/Reshape@GPU-0@(20x20x10000)(1|2|3x1)->(400x10000)
Model/embedding/read	Identity	CPU-0	49	115	374	(10000x200)->(10000x200)	0	100	0	Model/embedding/read@CPU-0@(10000x200)->(10000x200)
_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_1_0	_Retval	CPU-0	49	115	272	(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )->(no output info)	0	100	0	_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_1_0@CPU-0@(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )->(no output info)
Train/Model/gradients/Train/Model/RNN/strided_slice_19_grad/Shape	Const	GPU-0	23	113	308	(no input)->(int32 3x1)	0	100	0	Train/Model/gradients/Train/Model/RNN/strided_slice_19_grad/Shape@GPU-0@(no input)->(int32 3x1)
Train/Model/Reshape_1/shape	Const	GPU-0	14	113	250	(no input)->(int32 3x1)	0	100	0	Train/Model/Reshape_1/shape@GPU-0@(no input)->(int32 3x1)
edge_2621_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	111	111	(Transfer)->(16000 bytes)	0	0	100	edge_2621_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH@GPU-0@(Transfer)->(16000 bytes)
Train/Model/RNN/strided_slice_15/stack_1	Const	GPU-0	29	111	256	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_15/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_0	Identity	GPU-0	49	110	268	(400x200)->(400x200)	0	100	0	Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_0@GPU-0@(400x200)->(400x200)
Train/Model/RNN/strided_slice_7/stack_1	Const	GPU-0	30	109	305	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_7/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/RNN/strided_slice_1/stack_1	Const	GPU-0	34	108	300	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_1/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/sequence_loss/Reshape_3	Reshape	GPU-0	36	108	247	(400x1)(1|2|3x1)->(20x20)	0	100	0	Train/Model/sequence_loss/Reshape_3@GPU-0@(400x1)(1|2|3x1)->(20x20)
edge_498_Train/Model/sequence_loss/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	108	108	(Transfer)->(1600 bytes)	0	0	100	edge_498_Train/Model/sequence_loss/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(1600 bytes)
Train/Model/RNN/strided_slice_5/stack_1	Const	GPU-0	29	106	264	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_5/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/RNN/strided_slice_11/stack_1	Const	GPU-0	25	105	262	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_11/stack_1@GPU-0@(no input)->(int32 3x1)
Model/RNN/multi_rnn_cell/cell_0/lstm_cell/kernel/read	Identity	GPU-0	52	103	559	(400x800)->(400x800)	0	100	0	Model/RNN/multi_rnn_cell/cell_0/lstm_cell/kernel/read@GPU-0@(400x800)->(400x800)
Train/Model/GradientDescent/update/NoOp	NoOp	GPU-0	46	103	227	(no input)->(no output info)	0	100	0	Train/Model/GradientDescent/update/NoOp@GPU-0@(no input)->(no output info)
Model/softmax_b/read	Identity	GPU-0	47	102	256	(10000x1)->(10000x1)	0	100	0	Model/softmax_b/read@GPU-0@(10000x1)->(10000x1)
edge_2619_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	102	102	(Transfer)->(16000 bytes)	0	0	100	edge_2619_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH@GPU-0@(Transfer)->(16000 bytes)
edge_2617_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	101	101	(Transfer)->(16000 bytes)	0	0	100	edge_2617_Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH@GPU-0@(Transfer)->(16000 bytes)
edge_2623_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	101	101	(Transfer)->(16000 bytes)	0	0	100	edge_2623_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19/MEMCPYDtoH@GPU-0@(Transfer)->(16000 bytes)
edge_552_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Fill/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	100	100	(Transfer)->(4 bytes)	0	0	100	edge_552_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Fill/MEMCPYHtoD@GPU-0@(Transfer)->(4 bytes)
Train/Model/RNN/strided_slice_10/stack_1	Const	GPU-0	42	100	276	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_10/stack_1@GPU-0@(no input)->(int32 3x1)
edge_2141_Train/Model/Variable/read/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	100	100	(Transfer)->(4 bytes)	0	0	100	edge_2141_Train/Model/Variable/read/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)
Train/Model/concat/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	100	100	(Transfer)->(160 bytes)	0	0	100	Train/Model/concat/MEMCPYHtoD@GPU-0@(Transfer)->(160 bytes)
edge_551_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Shape/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	100	100	(Transfer)->(8 bytes)	0	0	100	edge_551_Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Shape/MEMCPYHtoD@GPU-0@(Transfer)->(8 bytes)
edge_2625_Train/Model/Sum/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	100	100	(Transfer)->(4 bytes)	0	0	100	edge_2625_Train/Model/Sum/MEMCPYDtoH@GPU-0@(Transfer)->(4 bytes)
Train/Model/RNN/strided_slice_4/stack_1	Const	GPU-0	28	99	255	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_4/stack_1@GPU-0@(no input)->(int32 3x1)
Model/RNN/multi_rnn_cell/cell_0/lstm_cell/bias/read	Identity	GPU-0	41	99	378	(800x1)->(800x1)	0	100	0	Model/RNN/multi_rnn_cell/cell_0/lstm_cell/bias/read@GPU-0@(800x1)->(800x1)
_SOURCE	NoOp	CPU-0	82	98	16373	(no input)->(no output info)	0	100	0	_SOURCE@CPU-0@(no input)->(no output info)
Train/Model/gradients/Train/Model/embedding_lookup_grad/strided_slice/stack	Const	GPU-0	26	97	253	(no input)->(int32 1x1)	0	100	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/strided_slice/stack@GPU-0@(no input)->(int32 1x1)
Train/Model/RNN/strided_slice_9/stack_1	Const	GPU-0	33	96	279	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_9/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/RNN/strided_slice_8/stack_1	Const	GPU-0	41	95	262	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_8/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/sequence_loss/Sum/reduction_indices	Const	GPU-0	27	95	259	(no input)->(int32 1x1)	0	100	0	Train/Model/sequence_loss/Sum/reduction_indices@GPU-0@(no input)->(int32 1x1)
Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/read	Identity	GPU-0	40	95	490	(400x800)->(400x800)	0	100	0	Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/read@GPU-0@(400x800)->(400x800)
Train/Model/Reshape/shape	Const	GPU-0	26	94	235	(no input)->(int32 2x1)	0	100	0	Train/Model/Reshape/shape@GPU-0@(no input)->(int32 2x1)
Train/Model/RNN/strided_slice_6/stack_1	Const	GPU-0	30	94	309	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_6/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/embedding_lookup_grad/ExpandDims/_3__cf__3	Const	GPU-0	21	91	232	(no input)->(int32 1x1)	0	100	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/ExpandDims/_3__cf__3@GPU-0@(no input)->(int32 1x1)
Train/Model/RNN/strided_slice_19/stack_1	Const	GPU-0	29	91	231	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_19/stack_1@GPU-0@(no input)->(int32 3x1)
_retval_Train/Model/Sum_0_4	_Retval	CPU-0	48	91	262	(1x1)->(no output info)	0	100	0	_retval_Train/Model/Sum_0_4@CPU-0@(1x1)->(no output info)
Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_1	Identity	GPU-0	22	91	225	(400x800)->(400x800)	0	100	0	Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_1@GPU-0@(400x800)->(400x800)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice/begin	Const	GPU-0	27	91	520	(no input)->(int32 2x1)	0	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice/begin@GPU-0@(no input)->(int32 2x1)
Train/Model/RNN/strided_slice_12/stack_1	Const	GPU-0	28	91	268	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_12/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice_1/begin	Const	GPU-0	19	90	304	(no input)->(int32 2x1)	0	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice_1/begin@GPU-0@(no input)->(int32 2x1)
Train/Model/gradients/Train/Model/Reshape_1_grad/Shape	Const	GPU-0	22	90	225	(no input)->(int32 2x1)	0	100	0	Train/Model/gradients/Train/Model/Reshape_1_grad/Shape@GPU-0@(no input)->(int32 2x1)
Train/Model/RNN/strided_slice_18/stack_1	Const	GPU-0	28	89	265	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_18/stack_1@GPU-0@(no input)->(int32 3x1)
Model/softmax_w/read	Identity	GPU-0	37	87	250	(200x10000)->(200x10000)	0	100	0	Model/softmax_w/read@GPU-0@(200x10000)->(200x10000)
Train/Model/RNN/strided_slice_17/stack_1	Const	GPU-0	24	86	235	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_17/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/GradientDescent/update	NoOp	GPU-0	31	86	178	(no input)->(no output info)	0	100	0	Train/Model/GradientDescent/update@GPU-0@(no input)->(no output info)
Train/Model/Variable/read	Identity	GPU-0	34	86	257	(1x1)->(1x1)	0	100	0	Train/Model/Variable/read@GPU-0@(1x1)->(1x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice/size	Const	GPU-0	25	85	540	(no input)->(int32 2x1)	0	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice/size@GPU-0@(no input)->(int32 2x1)
Train/Model/RNN/strided_slice_14/stack_1	Const	GPU-0	30	85	245	(no input)->(int32 3x1)	0	100	0	Train/Model/RNN/strided_slice_14/stack_1@GPU-0@(no input)->(int32 3x1)
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Maximum/y	Const	GPU-0	28	84	210	(no input)->(int32 1x1)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Maximum/y@GPU-0@(no input)->(int32 1x1)
_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_1_2	_Retval	CPU-0	32	83	212	(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )->(no output info)	0	100	0	_retval_Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_1_2@CPU-0@(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )->(no output info)
