dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	6	45	76	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	0	9	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape	Shape	GPU-0	7	45	87	(128x39x128)->(int32 3x1)	0	14	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape@GPU-0@(128x39x128)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Reshape	Reshape	GPU-0	11	45	130	(128x19x128)(int32 2x1)->(2432x128)	0	36	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Reshape@GPU-0@(128x19x128)(int32 2x1)->(2432x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc	Enter	GPU-0	20	45	215	(128x19x128)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc@GPU-0@(128x19x128)->(128x19x128)
edge_2335_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	45	45	(Transfer)->(14848 bytes)	0	0	22	edge_2335_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(14848 bytes)
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	7	45	83	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	0	9	0	dynamic_seq2seq/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	11	44	252	(128x19x128)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Reshape	Reshape	GPU-0	16	44	139	(3712x128)(int32 3x1)->(29x128x128)	0	22	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Reshape@GPU-0@(3712x128)(int32 3x1)->(29x128x128)
dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Range	Range	GPU-0	7	44	80	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	14	0	dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
dynamic_seq2seq/transpose_1	Transpose	GPU-0	0	43	43	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 51x128)	9	9	0	dynamic_seq2seq/transpose_1@GPU-0@(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 51x128)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	3	43	75	(1152x1)(1152x17191 slot 1 slot )->(int32 1x1)	0	11	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape@GPU-0@(1152x1)(1152x17191 slot 1 slot )->(int32 1x1)
Sum_2	Sum	GPU-0	7	43	73	(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	5	0	Sum_2@GPU-0@(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)
clip_by_global_norm/mul_2	Mul	GPU-0	0	43	43	(6144x128)(1x1)->(6144x128)	1	1	0	clip_by_global_norm/mul_2@GPU-0@(6144x128)(1x1)->(6144x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	5	43	97	(1152x128)->(int32 2x1)	0	11	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape@GPU-0@(1152x128)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	13	43	2854	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	22	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
edge_462_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	43	43	(Transfer)->(19968 bytes)	0	0	10	edge_462_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(19968 bytes)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	13	42	114	(int32 29x128)(int32 1x1)->(int32 3712x1)	0	22	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1@GPU-0@(int32 29x128)(int32 1x1)->(int32 3712x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape_1	Shape	GPU-0	7	42	83	(128x39x1)->(int32 3x1)	0	14	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape_1@GPU-0@(128x39x1)->(int32 3x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	42	42	(5888x17191)(int32 5888x1)->(5888x1)(5888x17191 slot 1 slot )	1	1	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(5888x17191)(int32 5888x1)->(5888x1)(5888x17191 slot 1 slot )
edge_1641_dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	42	42	(Transfer)->(4992 bytes)	0	0	14	edge_1641_dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less/MEMCPYHtoD@GPU-0@(Transfer)->(4992 bytes)
dynamic_seq2seq/decoder/LuongAttention/Reshape	Reshape	GPU-0	9	42	102	(128x39)(int32 3x1)->(128x39x1)	0	14	0	dynamic_seq2seq/decoder/LuongAttention/Reshape@GPU-0@(128x39)(int32 3x1)->(128x39x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Reshape	Reshape	GPU-0	11	42	126	(3712x17191)(int32 2x1)->(3712x17191)	0	22	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Reshape@GPU-0@(3712x17191)(int32 2x1)->(3712x17191)
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	5	42	61	(int32 1x1)(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	5	0	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal@GPU-0@(int32 1x1)(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	3	41	67	(39x128x17191)->(int32 3x1)	0	10	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3@GPU-0@(39x128x17191)->(int32 3x1)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	41	41	(Transfer)->(232 bytes)	0	0	23	dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(232 bytes)
dynamic_seq2seq/transpose	Transpose	GPU-0	0	41	41	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)	11	11	0	dynamic_seq2seq/transpose@GPU-0@(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)
dynamic_seq2seq/transpose_2	Transpose	GPU-0	0	41	41	(128x51)(int32 2x1)->(51x128)	9	9	0	dynamic_seq2seq/transpose_2@GPU-0@(128x51)(int32 2x1)->(51x128)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	2	41	55	(38x128x128)->(int32 3x1)	0	4	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape@GPU-0@(38x128x128)->(int32 3x1)
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	41	41	(boolean 128x51)->(128x51)	9	9	0	dynamic_seq2seq/SequenceMask/Cast_1@GPU-0@(boolean 128x51)->(128x51)
edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	41	41	(Transfer)->(25088 bytes)	0	0	7	edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(25088 bytes)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	40	40	(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(1x1)->(18x128x128)	1	1	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(1x1)->(18x128x128)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	4	40	57	(49x128x128)->(int32 3x1)	0	5	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape@GPU-0@(49x128x128)->(int32 3x1)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	5	40	77	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	0	11	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Reshape	Reshape	GPU-0	9	40	104	(3712x128)(int32 3x1)->(128x29x128)	0	23	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Reshape@GPU-0@(3712x128)(int32 3x1)->(128x29x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_2	Exit	GPU-0	13	40	106	(128x19x128)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/b_acc_2@GPU-0@(128x19x128)->(128x19x128)
edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	40	40	(Transfer)->(19968 bytes)	0	0	10	edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(19968 bytes)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	40	40	(Transfer)->(152 bytes)	0	0	35	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(152 bytes)
edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	40	40	(Transfer)->(14848 bytes)	0	0	23	edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH@GPU-0@(Transfer)->(14848 bytes)
clip_by_global_norm/mul_2	Mul	GPU-0	0	40	40	(5888x128)(1x1)->(5888x128)	1	1	0	clip_by_global_norm/mul_2@GPU-0@(5888x128)(1x1)->(5888x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Sum	Sum	GPU-0	6	40	72	(128x29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x29x128)	0	23	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Sum@GPU-0@(128x29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x29x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	7	40	66	(6272x128)->(int32 2x1)	0	7	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape@GPU-0@(6272x128)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	3	39	79	(4992x17191)->(int32 2x1)	0	10	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape@GPU-0@(4992x17191)->(int32 2x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	9	39	183	(3712x17191)(int32 2x1)->(3712x17191)	0	22	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape@GPU-0@(3712x17191)(int32 2x1)->(3712x17191)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	39	39	(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(1x1)->(28x128x128)	1	1	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 28x1)(1x1)->(28x128x128)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	39	39	(Transfer)->(392 bytes)	0	0	7	dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(392 bytes)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	9	39	136	(19x128x128)(int32 2x1)->(2432x128)	0	35	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape@GPU-0@(19x128x128)(int32 2x1)->(2432x128)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	38	38	(Transfer)->(400 bytes)	0	0	9	dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(400 bytes)
edge_464_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	38	38	(Transfer)->(25088 bytes)	0	0	5	edge_464_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(25088 bytes)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter	Enter	GPU-0	18	38	378	(128x19x128)->(128x19x128)	0	36	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)
dynamic_seq2seq/transpose	Transpose	GPU-0	0	38	38	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 50x128)	9	9	0	dynamic_seq2seq/transpose@GPU-0@(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 50x128)
GradientDescent/update_embeddings/decoder/embedding_decoder/mul	Mul	GPU-0	0	37	37	(6144x128)(1x1)(int32 1x1 slot 1 slot )->(6144x128)	1	1	0	GradientDescent/update_embeddings/decoder/embedding_decoder/mul@GPU-0@(6144x128)(1x1)(int32 1x1 slot 1 slot )->(6144x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	37	37	(int32 3x1)(1x1)->(128x9x128)	11	11	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros@GPU-0@(int32 3x1)(1x1)->(128x9x128)
Sum_2	Sum	GPU-0	3	37	49	(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)	0	4	0	Sum_2@GPU-0@(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	6	37	67	(int32 49x128)->(int32 1x1)	0	7	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size@GPU-0@(int32 49x128)->(int32 1x1)
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	5	37	72	(39x128)(int32 1x1)(int32 1x1 slot 1 slot )->(39x128)	0	10	0	gradients/dynamic_seq2seq/mul_1_grad/Sum@GPU-0@(39x128)(int32 1x1)(int32 1x1 slot 1 slot )->(39x128)
dynamic_seq2seq/Sum	Sum	GPU-0	0	37	37	(9x128)(int32 2x1)->(1x1)	11	11	0	dynamic_seq2seq/Sum@GPU-0@(9x128)(int32 2x1)->(1x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Shape	Shape	GPU-0	4	37	65	(128x50x128)->(int32 3x1)	0	9	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Shape@GPU-0@(128x50x128)->(int32 3x1)
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	36	36	(Transfer)->(152 bytes)	0	0	36	gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(152 bytes)
IteratorGetNext/_53	Identity	GPU-0	18	36	102	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	0	22	0	IteratorGetNext/_53@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)
dynamic_seq2seq/SequenceMask/ExpandDims	ExpandDims	GPU-0	10	36	92	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	11	0	dynamic_seq2seq/SequenceMask/ExpandDims@GPU-0@(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape	Shape	GPU-0	6	36	52	(128x49x128)->(int32 3x1)	0	7	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape@GPU-0@(128x49x128)->(int32 3x1)
edge_462_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	36	36	(Transfer)->(24576 bytes)	0	0	1	edge_462_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(24576 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape	Shape	GPU-0	14	36	96	(128x9x128)->(int32 3x1)	0	11	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape@GPU-0@(128x9x128)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	36	36	(int32 3x1)(1x1)->(128x49x128)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/zeros@GPU-0@(int32 3x1)(1x1)->(128x49x128)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot	Reshape	GPU-0	11	36	132	(3712x128)(int32 3x1)->(128x29x128)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot@GPU-0@(3712x128)(int32 3x1)->(128x29x128)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape	Shape	GPU-0	5	36	62	(4992x1)(4992x17191 slot 1 slot )->(int32 1x1)	0	10	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Shape@GPU-0@(4992x1)(4992x17191 slot 1 slot )->(int32 1x1)
edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	36	36	(Transfer)->(4608 bytes)	0	0	11	edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(4608 bytes)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	35	35	(int32 3x1)(1x1)->(128x9x128)	11	11	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/zeros@GPU-0@(int32 3x1)(1x1)->(128x9x128)
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	35	35	(boolean 128x48)->(128x48)	1	1	0	dynamic_seq2seq/SequenceMask/Cast_1@GPU-0@(boolean 128x48)->(128x48)
dynamic_seq2seq/decoder/LuongAttention/Shape_4	Shape	GPU-0	8	35	77	(128x39x128)->(int32 3x1)	0	14	0	dynamic_seq2seq/decoder/LuongAttention/Shape_4@GPU-0@(128x39x128)->(int32 3x1)
GradientDescent/update_embeddings/decoder/embedding_decoder/mul	Mul	GPU-0	0	35	35	(5888x128)(1x1)(int32 1x1 slot 1 slot )->(5888x128)	1	1	0	GradientDescent/update_embeddings/decoder/embedding_decoder/mul@GPU-0@(5888x128)(1x1)(int32 1x1 slot 1 slot )->(5888x128)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	5	35	96	(51x128x128)->(int32 3x1)	0	9	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape@GPU-0@(51x128x128)->(int32 3x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	5	34	77	(9x128x17191)->(int32 3x1)	0	11	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(9x128x17191)->(int32 3x1)
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	4	34	54	(int32 1x1)(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	4	0	dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal@GPU-0@(int32 1x1)(int32 128x39)(int32 128x38 slot 1 slot )(int32 128x38 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	34	34	(int32 3x1)(1x1)->(128x49x128)	7	7	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros@GPU-0@(int32 3x1)(1x1)->(128x49x128)
dynamic_seq2seq/decoder/output_projection/Tensordot/Shape	Shape	GPU-0	5	34	80	(39x128x128)->(int32 3x1)	0	10	0	dynamic_seq2seq/decoder/output_projection/Tensordot/Shape@GPU-0@(39x128x128)->(int32 3x1)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	6	34	59	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	7	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape_1	Shape	GPU-0	5	34	67	(128x9x1)->(int32 3x1)	0	11	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape_1@GPU-0@(128x9x1)->(int32 3x1)
dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Cast_1	Cast	GPU-0	0	34	34	(boolean 128x49)->(128x49)	7	7	0	dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Cast_1@GPU-0@(boolean 128x49)->(128x49)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape	Shape	GPU-0	6	34	64	(128x50x128)->(int32 3x1)	0	9	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul/Enter_grad/Shape@GPU-0@(128x50x128)->(int32 3x1)
edge_1641_dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	33	33	(Transfer)->(1152 bytes)	0	0	11	edge_1641_dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Less/MEMCPYHtoD@GPU-0@(Transfer)->(1152 bytes)
edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	33	33	(Transfer)->(19968 bytes)	0	0	14	edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(19968 bytes)
