gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3@GPU-0@(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	GPU-0	0	175	220	(tf_resource 1x1)(1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape/0@GPU-0@(no input)->(int32 1x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape/0	Const	GPU-0	0	1	3	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Reshape/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1/Enter	Enter	GPU-0	1	0	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_2	Sigmoid	GPU-0	0	42	42	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2@GPU-0@(tf_resource 1x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	1	28	81	(tf_resource 1x1)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Enter@GPU-0@(int32 1x1)->(int32 1x1)	dynamic_seq2seq/decoder/decoder/while/Enter	Enter	GPU-0	0	1	4	(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/NextIteration@GPU-0@(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Enter_1_grad/NextIteration	NextIteration	GPU-0	0	14	67	(1x1)->(1x1)	0	1	0
gradients/NextIteration_2@GPU-0@(int32 1x1)->(int32 1x1)	gradients/NextIteration_2	NextIteration	GPU-0	1	29	91	(int32 1x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Reshape@GPU-0@(128x19x128)(int32 2x1)->(2432x128)	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Reshape	Reshape	GPU-0	0	1	4	(128x19x128)(int32 2x1)->(2432x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul@GPU-0@(128x256)(256x512)->(128x512)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul	MatMul	GPU-0	0	149	149	(128x256)(256x512)->(128x512)	1	1	0
dynamic_seq2seq/encoder/rnn/Shape_1@GPU-0@(int32 128x1)->(int32 1x1)	dynamic_seq2seq/encoder/rnn/Shape_1	Shape	GPU-0	1	6	11	(int32 128x1)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/Shape_1@CPU-0@(int32 128x1)->(int32 1x1)	dynamic_seq2seq/decoder/LuongAttention/Shape_1	Shape	CPU-0	0	5	32	(int32 128x1)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/mod@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/mod	Const	GPU-0	0	12	44	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat/Const@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat/Const	Const	GPU-0	1	22	55	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add@GPU-0@(128x19x128)(128x19x128)->(128x19x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Add	Add	GPU-0	0	414	414	(128x19x128)(128x19x128)->(128x19x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1@GPU-0@(no input)->(int32 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1	Const	GPU-0	0	10	46	(no input)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Reshape_1	Reshape	GPU-0	1	14	58	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/b_acc_2@GPU-0@(256x128)(256x128)->(256x128)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/b_acc_2	Merge	GPU-0	1	57	136	(256x128)(256x128)->(256x128)(int32 1x1 slot 1 slot )	0	1	0
gradients/Switch_2@GPU-0@(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	gradients/Switch_2	Switch	GPU-0	0	22	62	(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/LuongAttention/assert_equal/Assert/Assert/_178@CPU-0@(no input)->(1x1)	dynamic_seq2seq/decoder/LuongAttention/assert_equal/Assert/Assert/_178	Const	CPU-0	1	1	4	(no input)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPushV2@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	1	55	117	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
global_norm_1/L2Loss_6@GPU-0@(128x128)->(1x1)	global_norm_1/L2Loss_6	L2Loss	GPU-0	0	4	4	(128x128)->(1x1)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select/StackPopV2/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/checked_cell_output@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/checked_cell_output	Identity	GPU-0	1	17	64	(128x128)->(128x128)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div@GPU-0@(128x128)(1x1)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div	Mul	GPU-0	0	42	42	(128x128)(1x1)->(128x128)	1	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/Shape@GPU-0@(128x128)->(int32 2x1)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/Shape	Shape	GPU-0	0	45	101	(128x128)->(int32 2x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge@GPU-0@(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/Merge	Merge	GPU-0	0	87	194	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Reshape@GPU-0@(128x256)(int32 2x1)->(128x256)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Reshape	Reshape	GPU-0	0	20	63	(128x256)(int32 2x1)->(128x256)	0	1	0
train_loss@CPU-0@(string 1x1)(1x1)->(string 1x1)	train_loss	ScalarSummary	CPU-0	0	10	13	(string 1x1)(1x1)->(string 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2@GPU-0@(tf_resource 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2	StackPopV2	GPU-0	0	37	92	(tf_resource 1x1)->(128x128)	0	1	0
dynamic_seq2seq/decoder/decoder/while/Enter_7@GPU-0@(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/Enter_7	Enter	GPU-0	0	2	5	(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum_1	Sum	GPU-0	0	23	55	(128x128)(int32 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	42	85	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 1x1)(128x128)(1x1)->(1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayWrite/TensorArrayWriteV3	TensorArrayWriteV3	GPU-0	0	93	166	(tf_resource 1x1)(1x1 slot 1 slot )(int32 1x1)(128x128)(1x1)->(1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape_1@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape_1	Reshape	GPU-0	0	11	50	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/data_1@CPU-0@(no input)->(string 1x1)	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/data_1	Const	CPU-0	0	1	2	(no input)->(string 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Neg/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Neg/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
dynamic_seq2seq/transpose_1/sub_1@GPU-0@(no input)->(int32 2x1)	dynamic_seq2seq/transpose_1/sub_1	Const	GPU-0	1	1	5	(no input)->(int32 2x1)	0	1	0
gradients/NextIteration_1@GPU-0@(int32 1x1)->(int32 1x1)	gradients/NextIteration_1	NextIteration	GPU-0	0	28	183	(int32 1x1)->(int32 1x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/ExpandDims@GPU-0@(int32 128x1)(int32 1x1)->(int32 128x1)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/ExpandDims	ExpandDims	GPU-0	1	55	173	(int32 128x1)(int32 1x1)->(int32 128x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	45	103	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc@GPU-0@(no input)->(256x512)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc	Const	GPU-0	1	2	4	(no input)->(256x512)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	0	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Sum_1@GPU-0@(128x128)(int32 1x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Sum_1	Sum	GPU-0	1	14	49	(128x128)(int32 1x1)->(128x128)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split@GPU-0@(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	GPU-0	0	116	116	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	1	1	0
dynamic_seq2seq/decoder/decoder/while/Switch_6@GPU-0@(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	dynamic_seq2seq/decoder/decoder/while/Switch_6	Switch	GPU-0	0	17	58	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration@GPU-0@(512x1)->(512x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration	NextIteration	GPU-0	1	9	38	(512x1)->(512x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul@GPU-0@(128x128)(128x128)->(128x128)	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul	Mul	GPU-0	0	58	58	(128x128)(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_3@GPU-0@(512x1)->(512x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_3	Exit	GPU-0	0	1	2	(512x1)->(512x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	0	4	6	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPushV2@GPU-0@(tf_resource 1x1)(128x128)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPushV2	StackPushV2	GPU-0	1	55	113	(tf_resource 1x1)(128x128)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	1	1	3	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
edge_2411_gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select/StackPopV2/MEMCPYHtoD@GPU-0@(Transfer)->(128 bytes)	edge_2411_gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	60	60	(Transfer)->(128 bytes)	0	0	1
gradients/dynamic_seq2seq/mul_1_grad/Mul@GPU-0@(19x128)(19x128)->(19x128)	gradients/dynamic_seq2seq/mul_1_grad/Mul	Mul	GPU-0	0	2	2	(19x128)(19x128)->(19x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch_2_grad/cond_grad@GPU-0@(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch_2_grad/cond_grad	Merge	GPU-0	0	67	139	(1x1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/StackPopV2/Enter	Enter	GPU-0	1	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape@GPU-0@(128x128)(int32 2x1)->(128x128)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape	Reshape	GPU-0	0	19	66	(128x128)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/f_acc@GPU-0@(1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	1	3	6	(1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like@GPU-0@(128x128)->(128x128)	gradients/dynamic_seq2seq/encoder/rnn/while/Select_1_grad/zeros_like	ZerosLike	GPU-0	0	49	49	(128x128)->(128x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Shape@GPU-0@(128x256)->(int32 2x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Shape	Shape	GPU-0	0	35	88	(128x256)->(int32 2x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter@GPU-0@(512x1)->(512x1)	dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter	Enter	GPU-0	0	1	4	(512x1)->(512x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ConcatOffset@GPU-0@(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ConcatOffset	ConcatOffset	GPU-0	0	63	134	(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/Enter	Enter	GPU-0	0	1	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1@GPU-0@(tf_resource 1x1)(int32 2x1)->(int32 2x1)	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	1	38	84	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	1	0	4	(tf_resource 1x1)->(tf_resource 1x1)	0	1	0
edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(9728 bytes)	edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	2	2	(Transfer)->(9728 bytes)	0	0	1
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/ExpandDims@GPU-0@(int32 1x1)(int32 1x1)->(int32 1x1)	dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/ExpandDims	ExpandDims	GPU-0	2	4	8	(int32 1x1)(int32 1x1)->(int32 1x1)	0	1	0
global_norm/L2Loss_8@GPU-0@(512x1)->(1x1)	global_norm/L2Loss_8	L2Loss	GPU-0	0	2	2	(512x1)->(1x1)	1	1	0
