global_norm_1/L2Loss	L2Loss	GPU-0	0	89	89	(6272x128)->(1x1)	3	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	3	821	1756	(128x39x128)(128x39x128)->(128x39x128)(int32 1x1 slot 1 slot )	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc_3	Exit	GPU-0	19	49	166	(256x512)->(256x512)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Reshape	Reshape	GPU-0	1	117	315	(128x9)(int32 3x1)->(128x9x1)	0	6	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Const	Const	GPU-0	16	1291	4630	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPopV2	StackPopV2	GPU-0	10	566	1498	(tf_resource 1x1)->(128x19)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/NextIteration	NextIteration	GPU-0	18	1713	4864	(128x1)->(128x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArraySizeV3	TensorArraySizeV3	GPU-0	25	186	292	(tf_resource 1x1)(1x1 slot 1 slot )(1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Reshape	Reshape	GPU-0	1	2	7	(4864x17191)(int32 2x1)->(4864x17191)	0	2	0
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	10	10	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 51x128)	4	4	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/_208	Const	CPU-0	18	55	109	(no input)->(1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat/Const	Const	GPU-0	14	1385	4023	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/Switch_7	Switch	GPU-0	19	1540	4838	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	19	202	301	(int32 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1	Add	GPU-0	0	4921	4921	(128x128)(128x128)->(128x128)	50	50	0
gradients/AddN_11	AddN	GPU-0	0	4284	4284	(128x128)(128x128)->(128x128)	50	50	0
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Const/_43	Switch	GPU-0	30	1445	4102	(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	1	3	5	(18x128x17191)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	19	2566	6535	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add/Enter_grad/Shape	Shape	GPU-0	2	14	29	(128x9x128)->(int32 3x1)	0	6	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/mul	Mul	GPU-0	0	118	118	(1x1)(128x9)->(128x9)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape_1	Const	GPU-0	12	1176	3619	(no input)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/zeros_like	ZerosLike	GPU-0	0	4923	4923	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Sum	Sum	GPU-0	21	2056	4833	(128x128)(int32 1x1)(int32 2x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	0	2	4	(18x128x17191)->(int32 3x1)	0	1	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	157	157	(tf_resource 1x1)(1x1 slot 1 slot )(int32 38x1)(38x128x128)(1x1)->(1x1)	2	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Sum	Sum	GPU-0	4	498	1219	(128x29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x29x128)	0	12	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Range	Range	GPU-0	1	452	840	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	3	0
edge_665_dynamic_seq2seq/encoder/rnn/Equal/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	210	210	(Transfer)->(1 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/zeros	Fill	GPU-0	0	57	57	(int32 3x1)(1x1)->(128x39x128)	7	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	15	48	167	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_2366_gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	496	496	(Transfer)->(4992 bytes)	0	0	7
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPushV2	StackPushV2	GPU-0	11	902	1829	(tf_resource 1x1)(boolean 128x29)->(boolean 128x29)	0	12	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	2	6	18	(6528x17191)(int32 2x1)->(6528x17191)	0	4	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh	Tanh	GPU-0	0	4288	4288	(128x128)->(128x128)	50	50	0
dynamic_seq2seq/decoder/BahdanauAttention/assert_equal/Assert/Assert	Assert	CPU-0	96	83	351	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	0	50	0
dynamic_seq2seq/decoder/memory_layer/kernel/read	Identity	GPU-0	21	50	172	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	15	5485	10265	(int32 1x1)(int32 3x1)->(int32 2x1)(int32 1x1 slot 1 slot )	0	50	0
clip_by_global_norm/truediv	Reciprocal	GPU-0	0	127	127	(1x1)->(1x1)	50	50	0
_retval_Size_0_1	_Retval	CPU-0	20	18	51	(int32 1x1)->(no output info)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	32	3186	6643	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/assert_equal/Assert/Assert/data_2	Const	CPU-0	5	4110	10700	(no input)->(string 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	GPU-0	1	273	725	(tf_resource 1x1)->(boolean 128x50)	0	4	0
clip_by_global_norm/mul_9	Mul	GPU-0	0	94	94	(512x1)(1x1)->(512x1)	50	50	0
edge_727_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	7783	7783	(Transfer)->(128 bytes)	0	0	50
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias/read	Identity	GPU-0	20	42	141	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	16	64	196	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/ExpandDims_grad/Reshape	Reshape	GPU-0	16	1670	5821	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/Maximum	Maximum	GPU-0	21	126	246	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Reshape	Reshape	GPU-0	23	1635	5638	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/mul_1	Mul	GPU-0	0	9	9	(51x128)(51x128)->(51x128)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_4_grad/Switch	Switch	GPU-0	27	1053	4041	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc	Const	GPU-0	37	281	514	(no input)->(512x1)	0	50	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	8	53	86	(29x128x128)->(int32 3x1)	0	11	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	363	363	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(1x1)->(39x128x128)	7	7	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/Floor	Floor	GPU-0	0	3958	3958	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Reshape_1	Reshape	GPU-0	20	1408	4991	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Switch_5	Switch	GPU-0	38	1331	5265	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	0	308	312	(int32 46x1)(int32 128x1)->(boolean 128x46)	0	1	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	27211	27211	(3712x1)(3712x17191)->(3712x17191)	11	11	0
ConstantFolding/gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/RealDiv_recip	Const	GPU-0	8	2029	4309	(no input)->(1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/Merge_7	Merge	GPU-0	22	4396	10250	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2/Enter	Enter	GPU-0	15	1131	1314	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul_1/f_acc	StackV2	GPU-0	18	191	286	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration	NextIteration	GPU-0	18	1213	3944	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Enter	Enter	GPU-0	19	52	224	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	30	2116	5528	(tf_resource 1x1)->(int32 2x1)	0	50	0
clip_by_global_norm/mul_15	Mul	GPU-0	0	5813	5813	(128x17191)(1x1)->(128x17191)	50	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	0	1	4	(5888x17191)(int32 2x1)->(5888x17191)	0	1	0
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	702	702	(7709x128)(int32 3712x1)(3712x128)->(7709x128)	12	12	0
dynamic_seq2seq/encoder/rnn/while/Less	Less	GPU-0	21	5621	9199	(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2/Enter	Enter	GPU-0	14	48	164	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	28	3089	6585	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/ExpandDims/dim	Const	GPU-0	15	49	1232	(no input)->(int32 1x1)	0	50	0
gradients/GreaterEqual_1	GreaterEqual	GPU-0	20	4758	7518	(int32 1x1)(int32 1x1 slot 1 slot )(int32 1x1)->(boolean 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add	Add	GPU-0	0	4373	4373	(128x128)(1x1)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul	MatMul	GPU-0	0	12340	12340	(128x128)(256x128)->(128x256)	50	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape	Reshape	GPU-0	1	2	6	(46x128x128)(int32 2x1)->(5888x128)	0	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum	Sum	GPU-0	0	4080	4080	(128x49x128)(int32 2x1)(int32 1x1 slot 1 slot )->(128x1)	3	3	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_2_grad/Switch	Switch	GPU-0	27	1751	4415	(1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(1x1)	0	50	0
dynamic_seq2seq/decoder/output_projection/Tensordot/concat_2	ConcatV2	GPU-0	70	379	619	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat/Const	Const	GPU-0	13	1119	3607	(no input)->(int32 1x1)	0	50	0
clip_by_global_norm/mul_2	Mul	GPU-0	0	67	67	(4864x128)(1x1)->(4864x128)	2	2	0
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/bias	VariableV2	GPU-0	14	477	554	(no input)->(512x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN	ShapeN	GPU-0	58	9542	22105	(128x128)(128x128)->(int32 2x1)(int32 2x1 slot 1 slot )	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/assert_equal/Assert/Assert/data_2	Const	CPU-0	3	136	347	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/random_uniform/RandomUniform	RandomUniform	GPU-0	0	6876	6876	(int32 2x1)->(128x128)	50	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul	MatMul	GPU-0	0	26521	26521	(128x384)(384x512)->(128x512)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	23	2186	5585	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/encoder/embedding_lookup	GatherV2	GPU-0	0	38	38	(7709x128)(int32 49x128)(int32 1x1)->(49x128x128)	3	3	0
dynamic_seq2seq/decoder/decoder/while/NextIteration_12	NextIteration	GPU-0	21	1947	5687	(boolean 128x1)->(boolean 128x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/NextIteration	NextIteration	GPU-0	18	1437	26143	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	4	4	(4864x17191)(128x17191)->(4864x128)	2	2	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	1	5	9	(46x128x128)->(int32 3x1)	0	1	0
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	572	572	(128x29x128)(int32 3x1)->(29x128x128)	12	12	0
edge_494_dynamic_seq2seq/decoder/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	38	38	(Transfer)->(25088 bytes)	0	0	2
gradients/dynamic_seq2seq/mul_1_grad/Shape	Shape	GPU-0	0	9	17	(51x128)->(int32 2x1)	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul	Mul	GPU-0	0	4055	4055	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1	BatchMatMul	GPU-0	0	4364	4364	(128x1x50)(128x1x128)->(128x50x128)	4	4	0
gradients/dynamic_seq2seq/encoder/rnn/while/Select_2_grad/zeros_like/Enter	Enter	GPU-0	24	46	198	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/embedding_lookup	GatherV2	GPU-0	0	12	12	(17191x128)(int32 49x128)(int32 1x1)->(49x128x128)	2	2	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	GPU-0	0	10963	10963	(int32 1x1)(128x512)->(128x128)(128x128 slot 1 slot )(128x128 slot 2 slot )(128x128 slot 3 slot )	50	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Const	Const	GPU-0	22	104	260	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(392 bytes)	0	0	2
gradients/dynamic_seq2seq/decoder/decoder/while/Switch_6_grad_1/NextIteration	NextIteration	GPU-0	13	1216	4035	(128x128)->(128x128)	0	50	0
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	0	6	9	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 46x1)	0	1	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	3	55	82	(29x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	11	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1/Enter	Enter	GPU-0	19	51	181	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	31	2773	6243	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
dynamic_seq2seq/encoder/rnn/Equal	Equal	GPU-0	22	215	794	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/Enter	Enter	GPU-0	21	1758	7078	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul	Mul	GPU-0	0	6452	6452	(128x1)(128x29x128)->(128x29x128)	12	12	0
dynamic_seq2seq/decoder/output_projection/Tensordot/Shape	Shape	GPU-0	0	2	4	(28x128x128)->(int32 3x1)	0	1	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Tanh	Tanh	GPU-0	0	5327	5327	(128x128)->(128x128)	50	50	0
edge_1658_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	21	21	(Transfer)->(14848 bytes)	0	0	11
IteratorGetNext	IteratorGetNext	CPU-0	2	65218	65235	(tf_resource 1x1)->(int32 128x49)(int32 128x49 slot 1 slot )(int32 128x49 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	16	49	187	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/Sum	Sum	GPU-0	0	17	17	(9x128)(int32 2x1)->(1x1)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul	Mul	GPU-0	0	118	118	(128x9)(128x9)->(128x9)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	13	63	203	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/transpose_grad/transpose	Transpose	GPU-0	0	79	79	(128x9x128)(int32 3x1)->(9x128x128)	6	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	GPU-0	29	2545	5949	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
edge_493_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	4	4	(Transfer)->(19456 bytes)	0	0	2
edge_494_dynamic_seq2seq/decoder/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	6	6	(Transfer)->(19456 bytes)	0	0	2
dynamic_seq2seq/transpose	Transpose	GPU-0	0	41	41	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 39x128)	5	5	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/f_acc_1	StackV2	GPU-0	16	200	298	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Mul_1/f_acc	StackV2	GPU-0	22	175	273	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2	StackPopV2	GPU-0	27	2006	5605	(tf_resource 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/mul/f_acc	StackV2	GPU-0	21	186	287	(int32 1x1)->(tf_resource 1x1)	0	50	0
edge_591_dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape/all_equal/equal/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	179	179	(Transfer)->(2 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	16	49	167	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/Merge_6_grad/Switch	Switch	GPU-0	22	1506	4497	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter	Enter	GPU-0	35	73	300	(tf_resource 1x1)(1x1 slot 1 slot )->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/all_equal	All	GPU-0	0	162	162	(boolean 2x1)(int32 1x1)->(boolean 1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul/f_acc	StackV2	GPU-0	16	201	308	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPushV2	StackPushV2	GPU-0	34	3164	6661	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
