Node	Time
0.54	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	 
0.54	Reshape	 	(128x49)(int32 3x1)->(128x49x1)	 
0.54	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
0.54	MEMCPYHtoD	 	(Transfer)->(152 bytes)	 
0.54	Reshape	 	(int32 9x128)(int32 1x1)->(int32 1152x1)	 
0.53	Reshape	 	(9x128)(int32 1x1)->(1152x1)	 
0.53	Reshape	 	(50x128x128)(int32 2x1)->(6400x128)	 
0.53	Reshape	 	(51x128x128)(int32 2x1)->(6528x128)	 
0.53	Size	 	(int32 51x128)->(int32 1x1)	 
0.53	Reshape	 	(1152x128)(int32 3x1)->(128x9x128)	 
0.53	Shape	 	(128x9x1)->(int32 3x1)	 
0.53	Shape	 	(128x9x128)->(int32 3x1)	 
0.53	Shape	 	(51x128x128)->(int32 3x1)	 
0.52	Reshape	 	(1152x17191)(int32 2x1)->(1152x17191)	 
0.52	Mul	 	(128x9x128)(128x9x1)->(128x9x128)	 
0.52	Shape	 	(128x50x128)->(int32 3x1)	 
0.52	Transpose	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 9x128)	 
0.52	Reshape	 	(4992x128)(int32 3x1)->(39x128x128)	 
0.52	Shape	 	(39x128x17191)->(int32 3x1)	 
0.52	Shape	 	(51x128)->(int32 2x1)	 
0.52	Reshape	 	(128x9x128)(int32 2x1)->(1152x128)	 
0.51	Enter	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.51	Sum	 	(128x39x128)(int32 1x1)(int32 1x1)->(128x39x128)	 
0.51	Shape	 	(128x9x128)->(int32 3x1)	 
0.51	ExpandDims	 	(4992x1)(int32 1x1)->(4992x1)	 
0.51	ScatterSub	 	(17191x128)(int32 2304x1)(2304x128)->(17191x128)	 
0.51	Shape	 	(39x128)->(int32 2x1)	 
0.51	Transpose	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 50x128)	 
0.51	Sum	 	(39x128)(int32 2x1)->(1x1)	 
0.5	Shape	 	(6528x17191)->(int32 2x1)	 
0.5	Shape	 	(128x9x128)->(int32 3x1)	 
0.5	Enter	 	(128x9x128)->(128x9x128)	 
0.5	Shape	 	(9x128x128)->(int32 3x1)	 
0.5	Reshape	 	(128x50)(int32 3x1)->(128x50x1)	 
0.49	Fill	 	(int32 3x1)(1x1)->(128x50x128)	 
0.49	MEMCPYDtoH	 	(Transfer)->(25088 bytes)	 
0.49	Reshape	 	(4992x17191)(int32 2x1)->(4992x17191)	 
0.49	Shape	 	(9x128x128)->(int32 3x1)	 
0.49	Shape	 	(51x128)->(int32 2x1)	 
0.48	Reshape	 	(6528x128)(int32 3x1)->(51x128x128)	 
0.48	Reshape	 	(int32 9x128)(int32 1x1)->(int32 1152x1)	 
0.48	Shape	 	(128x9x128)->(int32 3x1)	 
0.48	Sum	 	(128x9x128)(int32 1x1)(int32 1x1)->(128x9x128)	 
0.47	Enter	 	(128x50x128)->(128x50x128)	 
0.47	Shape	 	(51x128x128)->(int32 3x1)	 
0.47	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.47	Shape	 	(128x49)->(int32 2x1)	 
0.47	Size	 	(int32 49x128)->(int32 1x1)	 
0.47	Equal	 	(int32 1x1)(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.47	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 18x1)(18x128x128)(1x1)->(1x1)	 
0.47	MEMCPYHtoD	 	(Transfer)->(3712 bytes)	 
0.47	Shape	 	(51x128)->(int32 2x1)	 
0.47	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	 
0.47	ExpandDims	 	(6528x1)(int32 1x1)->(6528x1)	 
0.47	Cast	 	(boolean 128x29)->(128x29)	 
0.46	Shape	 	(128x9x128)->(int32 3x1)	 
0.46	Shape	 	(128x9x128)->(int32 3x1)	 
0.46	Exit	 	(128x50x128)->(128x50x128)	 
0.45	Shape	 	(49x128x128)->(int32 3x1)	 
0.45	Fill	 	(int32 3x1)(1x1)->(128x50x128)	 
0.45	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.45	Reshape	 	(4864x1)(4864x17191)(int32 2x1)->(38x128)	 
0.45	Exit	 	(128x39x128)->(128x39x128)	 
0.45	Shape	 	(49x128x128)->(int32 3x1)	 
0.45	MEMCPYHtoD	 	(Transfer)->(152 bytes)	 
0.45	MEMCPYDtoH	 	(Transfer)->(25088 bytes)	 
0.44	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 18x1)(1x1)->(18x128x128)	 
0.44	Sum	 	(39x128)(int32 1x1)(int32 1x1)->(39x128)	 
0.44	Reshape	 	(int32 39x128)(int32 1x1)->(int32 4992x1)	 
0.44	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 18x1)(18x128x128)(1x1)->(1x1)	 
0.44	Transpose	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 9x128)	 
0.44	Reshape	 	(4992x17191)(int32 2x1)->(4992x17191)	 
0.43	StridedSlice	 	(49x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.43	Mul	 	(6144x128)(1x1)->(6144x128)	 
0.43	Shape	 	(int32 38x128)->(int32 2x1)	 
0.43	Reshape	 	(int32 51x128)(int32 1x1)->(int32 6528x1)	 
0.43	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	 
0.42	Exit	 	(128x9x128)->(128x9x128)	 
0.42	Transpose	 	(128x39)(int32 2x1)->(39x128)	 
0.42	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)	 
0.42	Reshape	 	(6400x128)(int32 3x1)->(128x50x128)	 
0.42	Sum	 	(51x128)(int32 2x1)->(1x1)	 
0.42	Shape	 	(39x128x128)->(int32 3x1)	 
0.42	Reshape	 	(int32 9x128)(int32 1x1)->(int32 1152x1)	 
0.42	Exit	 	(128x39x128)->(128x39x128)	 
0.41	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.41	Reshape	 	(6400x128)(int32 3x1)->(128x50x128)	 
0.41	Mul	 	(1152x128)(1x1)->(1152x128)	 
0.41	Mul	 	(128x50x128)(128x50x1)->(128x50x128)	 
0.41	Reshape	 	(39x128x128)(int32 2x1)->(4992x128)	 
0.41	Reshape	 	(6528x17191)(int32 2x1)->(6528x17191)	 
0.41	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)	 
0.4	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 28x1)(1x1)->(28x128x128)	 
0.4	Reshape	 	(49x128x128)(int32 2x1)->(6272x128)	 
0.4	Mul	 	(5888x128)(1x1)->(5888x128)	 
0.4	Reshape	 	(int32 39x128)(int32 1x1)->(int32 4992x1)	 
0.4	Exit	 	(128x9x128)->(128x9x128)	 
0.4	Reshape	 	(6528x17191)(int32 2x1)->(6528x17191)	 
0.4	Shape	 	(128x50x128)->(int32 3x1)	 
0.4	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.4	Shape	 	(128x50x1)->(int32 3x1)	 
0.4	Reshape	 	(int32 49x128)(int32 1x1)->(int32 6272x1)	 
0.4	MEMCPYHtoD	 	(Transfer)->(14848 bytes)	 
0.39	Tile	 	(1x1)(int32 2x1)->(51x128)	 
0.39	Shape	 	(128x49x128)->(int32 3x1)	 
0.39	Enter	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.39	Mul	 	(51x128)(51x128)->(51x128)	 
0.39	Reshape	 	(128x50x128)(int32 3x1)->(128x50x128)	 
0.39	Sum	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.39	Reshape	 	(128x49x128)(int32 2x1)->(6272x128)	 
0.38	Sum	 	(51x128)(int32 1x1)(int32 1x1)->(51x128)	 
0.38	Shape	 	(128x50x128)->(int32 3x1)	 
0.38	ExpandDims	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.38	Cast	 	(boolean 128x9)->(128x9)	 
0.37	Enter	 	(128x49x128)->(128x49x128)	 
0.37	Shape	 	(49x128x128)->(int32 3x1)	 
0.37	Sum	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.37	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.37	Enter	 	(128x50x128)->(128x50x128)	 
0.37	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 28x1)(1x1)->(28x128x128)	 
0.37	Shape	 	(128x50x128)->(int32 3x1)	 
0.36	ExpandDims	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.36	Enter	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.36	Shape	 	(50x128x128)->(int32 3x1)	 
0.36	Mul	 	(6144x128)(1x1)(int32 1x1)->(6144x128)	 
0.36	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.36	MEMCPYHtoD	 	(Transfer)->(152 bytes)	 
0.36	Reshape	 	(39x128)(int32 1x1)->(4992x1)	 
0.36	Shape	 	(128x49x128)->(int32 3x1)	 
0.35	Shape	 	(int32 49x128)->(int32 2x1)	 
0.35	Shape	 	(128x50x128)->(int32 3x1)	 
0.35	MEMCPYHtoD	 	(Transfer)->(312 bytes)	 
0.35	MEMCPYHtoD	 	(Transfer)->(232 bytes)	 
0.35	Reshape	 	(6272x128)(int32 3x1)->(128x49x128)	 
0.35	Reshape	 	(128x50x128)(int32 2x1)->(6400x128)	 
0.35	Mul	 	(5888x128)(1x1)(int32 1x1)->(5888x128)	 
0.34	Shape	 	(51x128x17191)->(int32 3x1)	 
0.34	Identity	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(1x1)	 
0.34	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.34	Shape	 	(128x49x128)->(int32 3x1)	 
0.34	Sum	 	(128x50x128)(int32 1x1)(int32 1x1)->(128x50x128)	 
0.34	Shape	 	(128x49x1)->(int32 3x1)	 
0.34	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.33	Shape	 	(49x128x17191)->(int32 3x1)	 
0.33	Transpose	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)	 
0.33	MEMCPYHtoD	 	(Transfer)->(232 bytes)	 
0.33	Equal	 	(int32 1x1)(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.33	Identity	 	(int32 128x9)(int32 128x9)(int32 128x9)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.33	Identity	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(1x1)	 
0.32	Reshape	 	(51x128)(int32 1x1)->(6528x1)	 
0.32	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.32	Reshape	 	(6272x128)(int32 3x1)->(128x49x128)	 
0.32	Reshape	 	(51x128x128)(int32 2x1)->(6528x128)	 
0.32	Reshape	 	(int32 51x128)(int32 1x1)->(int32 6528x1)	 
0.31	MEMCPYDtoH	 	(Transfer)->(19968 bytes)	 
0.31	Reshape	 	(128x49x128)(int32 3x1)->(128x49x128)	 
0.31	Cast	 	(boolean 128x9)->(128x9)	 
0.31	Identity	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.31	Reshape	 	(int32 50x128)(int32 1x1)->(int32 6400x1)	 
0.31	Sum	 	(9x128)(int32 2x1)->(1x1)	 
0.31	Shape	 	(128x49x128)->(int32 3x1)	 
0.31	L2Loss	 	(6144x128)->(1x1)	 
0.31	MEMCPYDtoH	 	(Transfer)->(23552 bytes)	 
0.3	MEMCPYHtoD	 	(Transfer)->(25088 bytes)	 
0.3	Cast	 	(boolean 128x39)->(128x39)	 
0.3	Shape	 	(38x128x128)->(int32 3x1)	 
0.3	Identity	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(1x1)	 
0.29	L2Loss	 	(3584x128)->(1x1)	 
0.29	Mul	 	(38x128)(38x128)->(38x128)	 
0.29	Cast	 	(boolean 128x50)->(128x50)	 
0.29	Reshape	 	(6272x17191)(int32 3x1)->(49x128x17191)	 
0.29	Reshape	 	(49x128x128)(int32 2x1)->(6272x128)	 
0.29	L2Loss	 	(6144x128)->(1x1)	 
0.29	Transpose	 	(128x51)(int32 2x1)->(51x128)	 
0.29	Shape	 	(49x128)->(int32 2x1)	 
0.28	Sum	 	(49x128)(int32 2x1)->(1x1)	 
0.28	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 18x1)(1x1)->(18x128x128)	 
0.28	L2Loss	 	(5888x128)->(1x1)	 
0.28	L2Loss	 	(5888x128)->(1x1)	 
0.28	Mul	 	(9x128)(9x128)->(9x128)	 
0.28	MEMCPYDtoH	 	(Transfer)->(26112 bytes)	 
0.27	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.27	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.27	Shape	 	(128x49x128)->(int32 3x1)	 
0.27	Reshape	 	(int32 49x128)(int32 1x1)->(int32 6272x1)	 
0.27	Shape	 	(int32 46x128)->(int32 2x1)	 
0.27	L2Loss	 	(3584x128)->(1x1)	 
0.27	Shape	 	(128x49x128)->(int32 3x1)	 
0.27	Shape	 	(6272x17191)->(int32 2x1)	 
0.27	Mul	 	(39x128)(39x128)->(39x128)	 
0.26	Shape	 	(49x128)->(int32 2x1)	 
0.26	Shape	 	(38x128x128)->(int32 3x1)	 
0.26	Sum	 	(128x49x128)(int32 1x1)(int32 1x1)->(128x49x128)	 
0.26	StridedSlice	 	(38x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.26	ExpandDims	 	(6272x1)(int32 1x1)->(6272x1)	 
0.26	Size	 	(int32 49x128)->(int32 1x1)	 
0.26	Size	 	(int32 46x128)->(int32 1x1)	 
0.26	SparseSoftmaxCrossEntropyWithLogits	 	(6144x17191)(int32 6144x1)->(6144x1)(6144x17191)	 
0.25	Tile	 	(1x1)(int32 2x1)->(49x128)	 
0.25	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.25	Enter	 	(128x49x128)->(128x49x128)	 
0.25	Shape	 	(49x128)->(int32 2x1)	 
0.25	Mul	 	(3584x128)(1x1)->(3584x128)	 
0.25	Reshape	 	(6272x1)(6272x17191)(int32 2x1)->(49x128)	 
0.25	ExpandDims	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.25	Reshape	 	(6272x128)(int32 3x1)->(49x128x128)	 
0.25	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
0.25	Transpose	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 51x128)	 
0.25	Transpose	 	(int32 128x39)(int32 128x39)(int32 128x39)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)	 
0.25	MEMCPYHtoD	 	(Transfer)->(25600 bytes)	 
0.24	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(1x1)->(49x128x128)	 
0.24	MEMCPYHtoD	 	(Transfer)->(232 bytes)	 
0.24	Reshape	 	(128x49x128)(int32 2x1)->(6272x128)	 
0.24	GatherV2	 	(7709x128)(int32 50x128)(int32 1x1)->(50x128x128)	 
0.24	MEMCPYDtoH	 	(Transfer)->(19968 bytes)	 
0.23	Enter	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.23	Shape	 	(38x128)->(int32 2x1)	 
0.23	MEMCPYHtoD	 	(Transfer)->(232 bytes)	 
0.23	Sum	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.23	MEMCPYDtoH	 	(Transfer)->(19968 bytes)	 
0.23	Reshape	 	(18x128x128)(int32 2x1)->(2304x128)	 
0.23	Shape	 	(38x128x128)->(int32 3x1)	 
0.23	Exit	 	(128x50x128)->(128x50x128)	 
0.22	Reshape	 	(38x128x128)(int32 2x1)->(4864x128)	 
0.22	Shape	 	(4864x17191)->(int32 2x1)	 
0.22	Shape	 	(6272x1)(6272x17191)->(int32 1x1)	 
0.22	Enter	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.22	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	 
0.22	MEMCPYHtoD	 	(Transfer)->(26112 bytes)	 
0.22	MEMCPYDtoH	 	(Transfer)->(25600 bytes)	 
0.22	Size	 	(int32 38x128)->(int32 1x1)	 
0.22	Sum	 	(38x128)(int32 2x1)->(1x1)	 
0.22	Shape	 	(38x128)->(int32 2x1)	 
0.22	Mul	 	(51x128)(51x128)->(51x128)	 
0.21	Transpose	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)	 
0.21	MEMCPYHtoD	 	(Transfer)->(25600 bytes)	 
0.21	Shape	 	(49x128x17191)->(int32 3x1)	 
0.21	Cast	 	(boolean 128x49)->(128x49)	 
0.21	Reshape	 	(6272x17191)(int32 2x1)->(6272x17191)	 
0.21	Mul	 	(9x128)(9x128)->(9x128)	 
0.21	Shape	 	(38x128x17191)->(int32 3x1)	 
0.21	Reshape	 	(6272x17191)(int32 2x1)->(6272x17191)	 
0.2	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	 
0.2	Shape	 	(4864x1)(4864x17191)->(int32 1x1)	 
0.2	Identity	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.2	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.2	Reshape	 	(4864x17191)(int32 3x1)->(38x128x17191)	 
0.2	L2Loss	 	(2304x128)->(1x1)	 
0.2	MEMCPYHtoD	 	(Transfer)->(4992 bytes)	 
0.2	Transpose	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 49x128)	 
0.2	Shape	 	(49x128x128)->(int32 3x1)	 
0.2	MEMCPYHtoD	 	(Transfer)->(19968 bytes)	 
0.2	MEMCPYHtoD	 	(Transfer)->(392 bytes)	 
0.2	Reshape	 	(int32 49x128)(int32 1x1)->(int32 6272x1)	 
0.2	GatherV2	 	(17191x128)(int32 51x128)(int32 1x1)->(51x128x128)	 
0.19	Mul	 	(3584x128)(1x1)(int32 1x1)->(3584x128)	 
0.19	Reshape	 	(4864x128)(int32 3x1)->(38x128x128)	 
0.19	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 38x1)	 
0.19	GatherV2	 	(17191x128)(int32 18x128)(int32 1x1)->(18x128x128)	 
0.19	Transpose	 	(int32 128x50)(int32 128x51)(int32 128x51)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 51x128)	 
0.19	Mul	 	(39x128)(39x128)->(39x128)	 
0.19	Sum	 	(49x128)(int32 1x1)(int32 1x1)->(49x128)	 
0.18	Cast	 	(boolean 128x51)->(128x51)	 
0.18	Reshape	 	(49x128x128)(int32 2x1)->(6272x128)	 
0.18	Exit	 	(128x49x128)->(128x49x128)	 
0.18	Exit	 	(128x49x128)->(128x49x128)	 
0.18	Tile	 	(1x1)(int32 2x1)->(38x128)	 
0.18	Shape	 	(38x128x17191)->(int32 3x1)	 
0.18	Enter	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.18	L2Loss	 	(2304x128)->(1x1)	 
0.18	GatherV2	 	(17191x128)(int32 49x128)(int32 1x1)->(49x128x128)	 
0.17	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.17	MEMCPYHtoD	 	(Transfer)->(400 bytes)	 
0.17	Mul	 	(2304x128)(1x1)->(2304x128)	 
0.17	Identity	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(1x1)	 
0.17	Transpose	 	(49x128x128)(int32 3x1)->(128x49x128)	 
0.17	Shape	 	(38x128)->(int32 2x1)	 
0.17	ExpandDims	 	(4864x1)(int32 1x1)->(4864x1)	 
0.17	Sum	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.17	Transpose	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 38x128)	 
0.17	Reshape	 	(49x128)(int32 1x1)->(6272x1)	 
0.16	Cast	 	(boolean 128x49)->(128x49)	 
0.16	MEMCPYHtoD	 	(Transfer)->(6528 bytes)	 
0.16	MEMCPYHtoD	 	(Transfer)->(1152 bytes)	 
0.16	MEMCPYDtoH	 	(Transfer)->(4608 bytes)	 
0.15	MEMCPYHtoD	 	(Transfer)->(408 bytes)	 
0.15	Transpose	 	(128x38)(int32 2x1)->(38x128)	 
0.15	MEMCPYHtoD	 	(Transfer)->(6272 bytes)	 
0.15	Reshape	 	(int32 38x128)(int32 1x1)->(int32 4864x1)	 
0.15	Reshape	 	(int32 38x128)(int32 1x1)->(int32 4864x1)	 
0.15	Sum	 	(38x128)(int32 1x1)(int32 1x1)->(38x128)	 
0.15	MEMCPYHtoD	 	(Transfer)->(312 bytes)	 
0.15	Equal	 	(int32 1x1)(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.15	Reshape	 	(4864x17191)(int32 2x1)->(4864x17191)	 
0.15	MEMCPYDtoH	 	(Transfer)->(4608 bytes)	 
0.15	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.14	Reshape	 	(38x128x128)(int32 2x1)->(4864x128)	 
0.14	Identity	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.14	MEMCPYHtoD	 	(Transfer)->(312 bytes)	 
0.14	Reshape	 	(38x128)(int32 1x1)->(4864x1)	 
0.14	ExpandDims	 	(int32 128x49)(int32 128x49)(int32 128x49)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.14	MEMCPYDtoH	 	(Transfer)->(4608 bytes)	 
0.14	MEMCPYHtoD	 	(Transfer)->(1152 bytes)	 
0.14	Mul	 	(49x128)(49x128)->(49x128)	 
0.13	Sum	 	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.13	MEMCPYHtoD	 	(Transfer)->(4608 bytes)	 
0.13	ExpandDims	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.13	Mul	 	(2304x128)(1x1)(int32 1x1)->(2304x128)	 
0.13	Reshape	 	(4864x17191)(int32 2x1)->(4864x17191)	 
0.12	Transpose	 	(128x49)(int32 2x1)->(49x128)	 
0.12	Cast	 	(boolean 128x48)->(128x48)	 
0.11	StridedSlice	 	(28x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.11	Mul	 	(49x128)(49x128)->(49x128)	 
0.11	Sum	 	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.11	Shape	 	(28x128x128)->(int32 3x1)	 
0.1	Enter	 	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.1	Sum	 	(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.1	MEMCPYHtoD	 	(Transfer)->(23552 bytes)	 
0.1	Transpose	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 39x128)	 
0.1	Identity	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(1x1)	 
0.1	MEMCPYDtoH	 	(Transfer)->(19456 bytes)	 
0.09	MEMCPYHtoD	 	(Transfer)->(400 bytes)	 
0.09	MEMCPYHtoD	 	(Transfer)->(19456 bytes)	 
0.09	Sum	 	(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.09	Identity	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.09	Equal	 	(int32 1x1)(int32 128x49)(int32 128x48)(int32 128x48)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.09	Equal	 	(int32 1x1)(int32 128x29)(int32 128x28)(int32 128x28)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.09	MEMCPYHtoD	 	(Transfer)->(19456 bytes)	 
0.09	Equal	 	(int32 1x1)(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(boolean 128x1)	 
0.09	Shape	 	(46x128x128)->(int32 3x1)	 
0.09	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 46x1)	 
0.09	MEMCPYHtoD	 	(Transfer)->(392 bytes)	 
0.08	Transpose	 	(int32 128x39)(int32 128x38)(int32 128x38)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 38x128)	 
0.08	Mul	 	(38x128)(38x128)->(38x128)	 
0.08	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 46x1)	 
0.08	StridedSlice	 	(46x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.08	MEMCPYHtoD	 	(Transfer)->(19456 bytes)	 
0.08	MEMCPYHtoD	 	(Transfer)->(19456 bytes)	 
0.08	Sum	 	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)	 
0.08	Enter	 	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)->(int32 128x1)	 
0.08	MEMCPYDtoH	 	(Transfer)->(19456 bytes)	 
0.08	MEMCPYHtoD	 	(Transfer)->(4864 bytes)	 
0.08	Shape	 	(46x128)->(int32 2x1)	 
0.07	MEMCPYHtoD	 	(Transfer)->(304 bytes)	 
0.07	Reshape	 	(3584x1)(3584x17191)(int32 2x1)->(28x128)	 
0.07	Shape	 	(int32 18x128)->(int32 2x1)	 
0.07	Shape	 	(28x128x17191)->(int32 3x1)	 
0.07	MEMCPYHtoD	 	(Transfer)->(392 bytes)	 
0.07	ExpandDims	 	(int32 128x19)(int32 128x18)(int32 128x18)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.07	ExpandDims	 	(int32 128x49)(int32 128x46)(int32 128x46)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)	 
0.07	StridedSlice	 	(18x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	 
0.07	MEMCPYHtoD	 	(Transfer)->(304 bytes)	 
0.06	Sum	 	(46x128)(int32 2x1)->(1x1)	 
