dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/split	Split	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 193, 193], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 193, 193], '/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(128x512)'], ['(128x128)', '(128x128 slot 1 slot )', '(128x128 slot 2 slot )', '(128x128 slot 3 slot )'], 0, 283, 431]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1	Tanh	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 78, 78], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 78, 78], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 241, 302]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul_1/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 1, 41, 98]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Assert/Assert/_130	Const	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(1x1)'], 0, 31, 58]}
gradients/AddN_5	AddN	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19x128)', '(128x19x128)'], ['(128x19x128)'], 1, 11, 16]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 0, 5, 7]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 1, 41, 88]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/strided_slice	StridedSlice	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 1x1)', '(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 1, 99, 171]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/zeros_2/assert_shape/is_shape/all_equal/equal	Equal	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 2x1)'], ['(boolean 2x1)'], 0, 4, 6]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
learning_rate_decay_cond/Merge	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', '|', '2', '|', '3', 'x', '1', ')', '(1x1)'], ['(1x1)', '(int32 1x1 slot 1 slot )'], 0, 3, 6]}
dynamic_seq2seq/encoder/rnn/while/Switch_3	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(128x128)'], 0, 18, 73]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/DynamicStitch/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/ExpandDims	ExpandDims	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1)'], ['(128x1x128)'], 1, 39, 88]}
dynamic_seq2seq/decoder/output_projection/Tensordot/Prod_1	Prod	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 1, 3, 10]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/Enter_7	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 1, 5]}
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(19x128)', '(int32 1x1)'], ['(2432x1)'], 1, 1, 5]}
dynamic_seq2seq/encoder/rnn/sequence_length	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 128x19)', '(int32 128x19 slot 1 slot )', '(int32 128x19 slot 2 slot )', '(int32 128x1 slot 3 slot )', '(int32 128x1 slot 4 slot )'], ['(int32 128x1)'], 1, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 1, 40, 93]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Sigmoid_grad/SigmoidGrad	SigmoidGrad	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 72, 72], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 72, 72], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 1, 225, 306]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 55, 101]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Reshape/shape	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 2x1)'], 1, 18, 60]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 128x19)', '(int32 128x19 slot 1 slot )', '(int32 128x19 slot 2 slot )', '(int32 128x1 slot 3 slot )', '(int32 128x1 slot 4 slot )'], ['(int32 128x1)'], 1, 1, 5]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/mod	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 21, 56]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_grad/ShapeN/StackPopV2_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 1, 33, 90]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 0, 39, 86]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum_1	Sum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1)'], ['(128x128)'], 0, 37, 88]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3	TensorArrayGradV3	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(1x1)'], ['(tf_resource 1x1)', '(1x1 slot 1 slot )'], 1, 264, 349]}
gradients/AddN_11	AddN	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 44, 44], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 44, 44], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 217, 300]}
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_0/basic_lstm_cell/bias/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 0, 19, 75]}
dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/bias	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 1, 2, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul/Enter_grad/b_acc	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x512)'], 0, 5, 8]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 1, 35, 86]}
clip_by_global_norm/mul_1	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 6, 6], '/job:localhost/replica:0/task:0/device:GPU:0': [['(2432x128)', '(1x1)'], ['(2432x128)'], 0, 14, 17]}
GradientDescent/value	Const	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no input)'], ['(int32 1x1)'], 0, 2, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 1, 35, 84]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div_grad/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 58, 106]}
global_norm/L2Loss	L2Loss	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 15, 15], '/job:localhost/replica:0/task:0/device:GPU:0': [['(2432x128)'], ['(1x1)'], 0, 24, 27]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 4]}
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 48, 48], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 48, 48], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 1, 246, 302]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/Enter_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 1, 25, 95]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum/reduction_indices	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 18, 61]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split_grad/concat	ConcatV2	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 238, 238], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 238, 238], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)', '(128x128)', '(128x128)', '(int32 1x1)'], ['(128x512)'], 0, 750, 895]}
edge_2376_gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(9728 bytes)'], 0, 1, 1]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul_1	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 43, 43], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 43, 43], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 199, 283]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 1, 4, 7]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/Enter_6_grad/Exit	Exit	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 2, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_3_grad/zeros_like/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 1, 31, 83]}
GradientDescent/update	NoOp	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(no output info)'], 1, 1, 3]}
dynamic_seq2seq/SequenceMask/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 1, 19, 78]}
gradients/Switch_5	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(boolean 1x1)'], ['(128x128 slot 1 slot )'], 1, 22, 75]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs	BroadcastGradientArgs	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 1x1)'], ['(int32 1x1)', '(int32 2x1 slot 1 slot )'], 0, 50, 121]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 5]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 73, 128]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 0, 39, 93]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_grad/Select_1	Select	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 68, 68], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 68, 68], '/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 128x1)', '(128x128)', '(128x128)'], ['(128x128)'], 1, 270, 363]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 2x1)'], ['(int32 1x1)', '(int32 1x1 slot 1 slot )'], 1, 39, 97]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul_grad/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 62, 111]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/Mul/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x256)'], ['(128x256)'], 1, 41, 95]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/split	Split	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 245, 245], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 245, 245], '/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(128x512)'], ['(128x128)', '(128x128 slot 1 slot )', '(128x128 slot 2 slot )', '(128x128 slot 3 slot )'], 1, 319, 473]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 2, 931]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)', '(int32 1x1 slot 1 slot )'], 0, 42, 112]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention_layer/MatMul/Enter_grad/b_acc	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x128)'], 1, 4, 9]}
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)', '(int32 1x1)'], ['(int32 19x1)'], 1, 4, 9]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/NextIteration	NextIteration	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)'], ['(128x1)'], 0, 30, 77]}
gradients/AddN_6	AddN	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 1, 249, 342]}
