Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
mixed_7/tower_2/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	7	['(1x17x17x192)']	mixed_7/tower_2/conv/control_dependency = Identity(mixed_7/tower_2/conv/batchnorm, ^mixed_7/tower_2/conv/CheckNumerics)
mixed_7/tower_2/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	3	4	['(1x1x768x192)']	mixed_7/tower_2/conv/conv2d_params = Const()
mixed_7/tower_2/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_7/tower_2/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_7/tower_2/pool	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x17x17x768)']	[GPU_0_bfc 0.8MB 0.8MB] mixed_7/tower_2/pool = AvgPool(mixed_6/join)
mixed_7/tower_2/pool:AvgPool	/device:GPU:0/stream:13	0	156	156	['(no output)']	
mixed_7/tower_2/pool:AvgPool	/device:GPU:0/stream:all	0	156	156	['(no output)']	
mixed_8/join	/job:localhost/replica:0/task:0/device:GPU:0	0	23	27	['(1x8x8x1280)']	[GPU_0_bfc 0.3MB 0.3MB] mixed_8/join = Concat(mixed_8/join/concat_dim, mixed_8/tower/conv_1, mixed_8/tower_1/conv_3, mixed_8/pool)
mixed_8/join:Concat	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_8/join:Concat	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/join:Concat	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_8/join:Concat	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_8/join:Concat	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/join:Concat	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_8/pool	/job:localhost/replica:0/task:0/device:GPU:0	0	30	33	['(1x8x8x768)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/pool = MaxPool(mixed_8/pool/control_dependency)
mixed_8/pool/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	176	179	['(1x17x17x768)']	mixed_8/pool/CheckNumerics = CheckNumerics(mixed_7/join)
mixed_8/pool/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	12	['(1x17x17x768)']	mixed_8/pool/control_dependency = Identity(mixed_7/join, ^mixed_8/pool/CheckNumerics)
mixed_8/pool:MaxPool	/device:GPU:0/stream:13	0	15	15	['(no output)']	
mixed_8/pool:MaxPool	/device:GPU:0/stream:all	0	15	15	['(no output)']	
mixed_8/tower/conv	/job:localhost/replica:0/task:0/device:GPU:0	1	13	15	['(1x17x17x192)']	mixed_8/tower/conv = Relu(mixed_8/tower/conv/control_dependency)
mixed_8/tower/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	130	133	['(1x17x17x192)']	mixed_8/tower/conv/CheckNumerics = CheckNumerics(mixed_8/tower/conv/batchnorm)
mixed_8/tower/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	23	26	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower/conv/Conv2D = Conv2D(mixed_7/join, mixed_8/tower/conv/conv2d_params)
mixed_8/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	31	31	['(no output)']	
mixed_8/tower/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	31	31	['(no output)']	
mixed_8/tower/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	55	60	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower/conv/Conv2D, mixed_8/tower/conv/batchnorm/moving_mean, mixed_8/tower/conv/batchnorm/moving_variance, mixed_8/tower/conv/batchnorm/beta, mixed_8/tower/conv/batchnorm/gamma)
mixed_8/tower/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower/conv/batchnorm/beta = Const()
mixed_8/tower/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_8/tower/conv/batchnorm/moving_mean = Const()
mixed_8/tower/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_8/tower/conv/batchnorm/moving_variance = Const()
mixed_8/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	10	10	['(no output)']	
mixed_8/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	10	10	['(no output)']	
mixed_8/tower/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(1x17x17x192)']	mixed_8/tower/conv/control_dependency = Identity(mixed_8/tower/conv/batchnorm, ^mixed_8/tower/conv/CheckNumerics)
mixed_8/tower/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x768x192)']	mixed_8/tower/conv/conv2d_params = Const()
mixed_8/tower/conv:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_8/tower/conv:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_8/tower/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x8x8x320)']	mixed_8/tower/conv_1 = Relu(mixed_8/tower/conv_1/control_dependency)
mixed_8/tower/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	427	430	['(1x8x8x320)']	mixed_8/tower/conv_1/CheckNumerics = CheckNumerics(mixed_8/tower/conv_1/batchnorm)
mixed_8/tower/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	65	68	['(1x8x8x320)']	[GPU_0_bfc 2.6MB 2.6MB] mixed_8/tower/conv_1/Conv2D = Conv2D(mixed_8/tower/conv, mixed_8/tower/conv_1/conv2d_params)
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	69	69	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	190	190	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	69	69	['(no output)']	
mixed_8/tower/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	190	190	['(no output)']	
mixed_8/tower/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	44	48	['(1x8x8x320)']	mixed_8/tower/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower/conv_1/Conv2D, mixed_8/tower/conv_1/batchnorm/moving_mean, mixed_8/tower/conv_1/batchnorm/moving_variance, mixed_8/tower/conv_1/batchnorm/beta, mixed_8/tower/conv_1/batchnorm/gamma)
mixed_8/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(320x1)']	mixed_8/tower/conv_1/batchnorm/beta = Const()
mixed_8/tower/conv_1/batchnorm/gamma	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(320x1)']	mixed_8/tower/conv_1/batchnorm/gamma = Const()
mixed_8/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	21	['(320x1)']	mixed_8/tower/conv_1/batchnorm/moving_mean = Const()
mixed_8/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	5	6	['(320x1)']	mixed_8/tower/conv_1/batchnorm/moving_variance = Const()
mixed_8/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_8/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_8/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(1x8x8x320)']	mixed_8/tower/conv_1/control_dependency = Identity(mixed_8/tower/conv_1/batchnorm, ^mixed_8/tower/conv_1/CheckNumerics)
mixed_8/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(3x3x192x320)']	mixed_8/tower/conv_1/conv2d_params = Const()
mixed_8/tower/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	21	24	['(1x17x17x192)']	mixed_8/tower_1/conv = Relu(mixed_8/tower_1/conv/control_dependency)
mixed_8/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	143	145	['(1x17x17x192)']	mixed_8/tower_1/conv/CheckNumerics = CheckNumerics(mixed_8/tower_1/conv/batchnorm)
mixed_8/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower_1/conv/Conv2D = Conv2D(mixed_7/join, mixed_8/tower_1/conv/conv2d_params)
mixed_8/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_8/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_8/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	59	68	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower_1/conv/Conv2D, mixed_8/tower_1/conv/batchnorm/moving_mean, mixed_8/tower_1/conv/batchnorm/moving_variance, mixed_8/tower_1/conv/batchnorm/beta, mixed_8/tower_1/conv/batchnorm/gamma)
mixed_8/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_8/tower_1/conv/batchnorm/beta = Const()
mixed_8/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv/batchnorm/moving_mean = Const()
mixed_8/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv/batchnorm/moving_variance = Const()
mixed_8/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_8/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_8/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	5	['(1x17x17x192)']	mixed_8/tower_1/conv/control_dependency = Identity(mixed_8/tower_1/conv/batchnorm, ^mixed_8/tower_1/conv/CheckNumerics)
mixed_8/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x1x768x192)']	mixed_8/tower_1/conv/conv2d_params = Const()
mixed_8/tower_1/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_8/tower_1/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_8/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	11	13	['(1x17x17x192)']	mixed_8/tower_1/conv_1 = Relu(mixed_8/tower_1/conv_1/control_dependency)
mixed_8/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	433	436	['(1x17x17x192)']	mixed_8/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed_8/tower_1/conv_1/batchnorm)
mixed_8/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	110	114	['(1x17x17x192)']	[GPU_0_bfc 3.2MB 3.2MB] mixed_8/tower_1/conv_1/Conv2D = Conv2D(mixed_8/tower_1/conv, mixed_8/tower_1/conv_1/conv2d_params)
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	7	7	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	54	54	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	82	82	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	7	7	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	54	54	['(no output)']	
mixed_8/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	82	82	['(no output)']	
mixed_8/tower_1/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	28	32	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower_1/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower_1/conv_1/Conv2D, mixed_8/tower_1/conv_1/batchnorm/moving_mean, mixed_8/tower_1/conv_1/batchnorm/moving_variance, mixed_8/tower_1/conv_1/batchnorm/beta, mixed_8/tower_1/conv_1/batchnorm/gamma)
mixed_8/tower_1/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_1/batchnorm/beta = Const()
mixed_8/tower_1/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_1/batchnorm/moving_mean = Const()
mixed_8/tower_1/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_1/batchnorm/moving_variance = Const()
mixed_8/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_8/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_8/tower_1/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(1x17x17x192)']	mixed_8/tower_1/conv_1/control_dependency = Identity(mixed_8/tower_1/conv_1/batchnorm, ^mixed_8/tower_1/conv_1/CheckNumerics)
mixed_8/tower_1/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(1x7x192x192)']	mixed_8/tower_1/conv_1/conv2d_params = Const()
mixed_8/tower_1/conv_1:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_1:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x192)']	mixed_8/tower_1/conv_2 = Relu(mixed_8/tower_1/conv_2/control_dependency)
mixed_8/tower_1/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	269	271	['(1x17x17x192)']	mixed_8/tower_1/conv_2/CheckNumerics = CheckNumerics(mixed_8/tower_1/conv_2/batchnorm)
mixed_8/tower_1/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	66	69	['(1x17x17x192)']	[GPU_0_bfc 3.2MB 3.2MB] mixed_8/tower_1/conv_2/Conv2D = Conv2D(mixed_8/tower_1/conv_1, mixed_8/tower_1/conv_2/conv2d_params)
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	74	74	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	81	81	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	74	74	['(no output)']	
mixed_8/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	81	81	['(no output)']	
mixed_8/tower_1/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	25	28	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_8/tower_1/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower_1/conv_2/Conv2D, mixed_8/tower_1/conv_2/batchnorm/moving_mean, mixed_8/tower_1/conv_2/batchnorm/moving_variance, mixed_8/tower_1/conv_2/batchnorm/beta, mixed_8/tower_1/conv_2/batchnorm/gamma)
mixed_8/tower_1/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_2/batchnorm/beta = Const()
mixed_8/tower_1/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(192x1)']	mixed_8/tower_1/conv_2/batchnorm/moving_mean = Const()
mixed_8/tower_1/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_8/tower_1/conv_2/batchnorm/moving_variance = Const()
mixed_8/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_8/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_8/tower_1/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	7	['(1x17x17x192)']	mixed_8/tower_1/conv_2/control_dependency = Identity(mixed_8/tower_1/conv_2/batchnorm, ^mixed_8/tower_1/conv_2/CheckNumerics)
mixed_8/tower_1/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(7x1x192x192)']	mixed_8/tower_1/conv_2/conv2d_params = Const()
mixed_8/tower_1/conv_2:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_2:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv_3	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x8x8x192)']	mixed_8/tower_1/conv_3 = Relu(mixed_8/tower_1/conv_3/control_dependency)
mixed_8/tower_1/conv_3/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	332	334	['(1x8x8x192)']	mixed_8/tower_1/conv_3/CheckNumerics = CheckNumerics(mixed_8/tower_1/conv_3/batchnorm)
mixed_8/tower_1/conv_3/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	75	79	['(1x8x8x192)']	[GPU_0_bfc 2.0MB 2.0MB] mixed_8/tower_1/conv_3/Conv2D = Conv2D(mixed_8/tower_1/conv_2, mixed_8/tower_1/conv_3/conv2d_params)
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	36	36	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	65	65	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	93	93	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	36	36	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	65	65	['(no output)']	
mixed_8/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	93	93	['(no output)']	
mixed_8/tower_1/conv_3/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	26	29	['(1x8x8x192)']	mixed_8/tower_1/conv_3/batchnorm = BatchNormWithGlobalNormalization(mixed_8/tower_1/conv_3/Conv2D, mixed_8/tower_1/conv_3/batchnorm/moving_mean, mixed_8/tower_1/conv_3/batchnorm/moving_variance, mixed_8/tower_1/conv_3/batchnorm/beta, mixed_8/tower_1/conv_3/batchnorm/gamma)
mixed_8/tower_1/conv_3/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_3/batchnorm/beta = Const()
mixed_8/tower_1/conv_3/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(192x1)']	mixed_8/tower_1/conv_3/batchnorm/moving_mean = Const()
mixed_8/tower_1/conv_3/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_8/tower_1/conv_3/batchnorm/moving_variance = Const()
mixed_8/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_8/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_8/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_8/tower_1/conv_3/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	7	['(1x8x8x192)']	mixed_8/tower_1/conv_3/control_dependency = Identity(mixed_8/tower_1/conv_3/batchnorm, ^mixed_8/tower_1/conv_3/CheckNumerics)
mixed_8/tower_1/conv_3/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(3x3x192x192)']	mixed_8/tower_1/conv_3/conv2d_params = Const()
mixed_8/tower_1/conv_3:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_8/tower_1/conv_3:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_9/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	17	20	['(1x8x8x320)']	mixed_9/conv = Relu(mixed_9/conv/control_dependency)
mixed_9/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	201	205	['(1x8x8x320)']	mixed_9/conv/CheckNumerics = CheckNumerics(mixed_9/conv/batchnorm)
mixed_9/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	16	18	['(1x8x8x320)']	mixed_9/conv/Conv2D = Conv2D(mixed_8/join, mixed_9/conv/conv2d_params)
mixed_9/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	24	24	['(no output)']	
mixed_9/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	24	24	['(no output)']	
mixed_9/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	24	27	['(1x8x8x320)']	mixed_9/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_9/conv/Conv2D, mixed_9/conv/batchnorm/moving_mean, mixed_9/conv/batchnorm/moving_variance, mixed_9/conv/batchnorm/beta, mixed_9/conv/batchnorm/gamma)
mixed_9/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(320x1)']	mixed_9/conv/batchnorm/beta = Const()
mixed_9/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(320x1)']	mixed_9/conv/batchnorm/moving_mean = Const()
mixed_9/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(320x1)']	mixed_9/conv/batchnorm/moving_variance = Const()
mixed_9/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_9/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_9/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_9/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_9/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	7	['(1x8x8x320)']	mixed_9/conv/control_dependency = Identity(mixed_9/conv/batchnorm, ^mixed_9/conv/CheckNumerics)
mixed_9/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(1x1x1280x320)']	mixed_9/conv/conv2d_params = Const()
