mixed_3/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x288x64)	mixed_3/tower/conv/conv2d_params	Const	GPU-0	0	2	4	(no input)->(1x1x288x64)	0	1	0
mixed_8/tower/conv_1/conv2d_params@GPU-0@(no input)->(3x3x192x320)	mixed_8/tower/conv_1/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x192x320)	0	1	0
mixed_7/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/conv/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_6/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_2/conv/control_dependency	Identity	GPU-0	1	2	7	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_1/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)	mixed_1/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_8/tower/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_8/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_4/tower/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	274	276	(1x17x17x128)->(1x17x17x128)	0	1	0
conv@GPU-0@(1x149x149x32)->(1x149x149x32)	conv	Relu	GPU-0	0	33	33	(1x149x149x32)->(1x149x149x32)	1	1	0
mixed_4/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	273	275	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_9/conv/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)	mixed_9/conv/CheckNumerics	CheckNumerics	GPU-0	1	200	205	(1x8x8x320)->(1x8x8x320)	0	1	0
conv_3/conv2d_params@GPU-0@(no input)->(1x1x64x80)	conv_3/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x64x80)	0	1	0
mixed_2/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed_2/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_1/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_1/tower_1/conv	Relu	GPU-0	0	3	3	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_6/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_6/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(96x1)	mixed/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(96x1)	0	1	0
mixed_10/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_10/tower_2/conv/control_dependency	Identity	GPU-0	1	1	5	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_2/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_2/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_10/tower_1/mixed/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv_1/batchnorm/moving_variance	Const	GPU-0	0	2	4	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	1	267	270	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_2/tower/conv_1/Conv2D@GPU-0@(1x35x35x48)(5x5x48x64)->(1x35x35x64)	mixed_2/tower/conv_1/Conv2D	Conv2D	GPU-0	0	160	160	(1x35x35x48)(5x5x48x64)->(1x35x35x64)	1	1	0
mixed_6/tower_1/conv_2@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_2	Relu	GPU-0	0	2	2	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_6/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower_1/conv_4/control_dependency	Identity	GPU-0	1	1	5	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_7/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	1	332	336	(1x17x17x192)->(1x17x17x192)	0	1	0
conv_2/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)	conv_2/control_dependency	Identity	GPU-0	1	1	4	(1x147x147x64)->(1x147x147x64)	0	1	0
mixed_7/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower/conv_2	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_7/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_2/conv/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(192x1)	0	1	0
conv_1/batchnorm/moving_mean@GPU-0@(no input)->(32x1)	conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
mixed_2/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x288x64)	mixed_2/tower_1/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x288x64)	0	1	0
mixed_7/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	1	368	372	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_6/tower/conv/batchnorm/beta@GPU-0@(no input)->(160x1)	mixed_6/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(160x1)	0	1	0
