gradients/resnet_model/Relu_2_grad/ReluGrad@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)	gradients/resnet_model/Relu_2_grad/ReluGrad	ReluGrad	GPU-0	0	987	987	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	1	1	0
resnet_model/batch_normalization_26/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_26/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(256x1)(1x1)->(256x1)	1	1	0
edge_4269_global_step/add/MEMCPYDtoH@GPU-0@(Transfer)->(8 bytes)	edge_4269_global_step/add/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(8 bytes)	0	0	1
resnet_model/batch_normalization_7/beta@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_7/beta	VariableV2	GPU-0	1	2	4	(no input)->(64x1)	0	1	0
gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x256)	gradients/resnet_model/conv2d_10/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	5722	5722	(64x64x56x56)(int32 4x1)(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x256)	1	1	0
PiecewiseConstant/LessEqual_2@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)	PiecewiseConstant/LessEqual_2	LessEqual	GPU-0	1	29	40	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	1	0
resnet_model/batch_normalization_20/moving_variance/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_20/moving_variance/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
resnet_model/conv2d_29/Conv2D@GPU-0@(64x256x14x14)(3x3x256x256)->(64x256x14x14)	resnet_model/conv2d_29/Conv2D	Conv2D	GPU-0	0	2177	2177	(64x256x14x14)(3x3x256x256)->(64x256x14x14)	1	1	0
Momentum/update_resnet_model/batch_normalization_13/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	Momentum/update_resnet_model/batch_normalization_13/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	1	1	0
resnet_model/batch_normalization_17/gamma/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_17/gamma/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
resnet_model/batch_normalization_27/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_27/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x58x58)	gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	9875	9875	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x58x58)	1	1	0
L2Loss_29@GPU-0@(3x3x256x256)->(1x1)	L2Loss_29	L2Loss	GPU-0	0	23	23	(3x3x256x256)->(1x1)	1	1	0
resnet_model/batch_normalization_17/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_17/moving_variance	VariableV2	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	gradients/resnet_model/conv2d_5/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	6029	6029	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	1	1	0
edge_395_PiecewiseConstant/LessEqual_1/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)	edge_395_PiecewiseConstant/LessEqual_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(1 bytes)	0	0	1
Momentum/update_resnet_model/conv2d_14/kernel/ApplyMomentum@GPU-0@(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	Momentum/update_resnet_model/conv2d_14/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	11	11	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1 slot 1 slot )(1x1x128x512)(1x1)->(1x1x128x512)	1	1	0
resnet_model/batch_normalization_4/moving_mean/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_4/moving_mean/read	Identity	GPU-0	1	0	3	(64x1)->(64x1)	0	1	0
gradients/L2Loss_11_grad/mul@GPU-0@(1x1x256x512)(1x1)->(1x1x256x512)	gradients/L2Loss_11_grad/mul	Mul	GPU-0	0	7	7	(1x1x256x512)(1x1)->(1x1x256x512)	1	1	0
gradients/resnet_model/batch_normalization_29/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_29/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	294	294	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_5/beta/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_5/beta/read	Identity	GPU-0	0	1	1	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_43/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_43/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
resnet_model/batch_normalization_24/FusedBatchNorm@GPU-0@(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	resnet_model/batch_normalization_24/FusedBatchNorm	FusedBatchNorm	GPU-0	0	789	789	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	1	1	0
PiecewiseConstant/case/cond/Merge@GPU-0@(1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	PiecewiseConstant/case/cond/Merge	Merge	GPU-0	0	2	394	(1)(1x1)->(1x1)(int32 1x1 slot 1 slot )	0	1	0
gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	gradients/resnet_model/conv2d_49/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	1915	1915	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	1	1	0
gradients/L2Loss_24_grad/mul@GPU-0@(1x1x512x1024)(1x1)->(1x1x512x1024)	gradients/L2Loss_24_grad/mul	Mul	GPU-0	0	28	28	(1x1x512x1024)(1x1)->(1x1x512x1024)	1	1	0
resnet_model/batch_normalization_29/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_29/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_28/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_28/beta	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
resnet_model/conv2d_17/Conv2D@GPU-0@(64x128x28x28)(1x1x128x512)->(64x512x28x28)	resnet_model/conv2d_17/Conv2D	Conv2D	GPU-0	0	2153	2153	(64x128x28x28)(1x1x128x512)->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_20/moving_mean@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_20/moving_mean	VariableV2	GPU-0	0	3	4	(no input)->(128x1)	0	1	0
gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x128x512)	gradients/resnet_model/conv2d_23/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2947	2947	(64x128x28x28)(int32 4x1)(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x128x512)	1	1	0
resnet_model/conv2d_35/kernel/read@GPU-0@(3x3x256x256)->(3x3x256x256)	resnet_model/conv2d_35/kernel/read	Identity	GPU-0	0	1	2	(3x3x256x256)->(3x3x256x256)	0	1	0
gradients/resnet_model/Reshape_grad/Reshape@GPU-0@(64x2048)(int32 4x1)->(64x2048x1x1)	gradients/resnet_model/Reshape_grad/Reshape	Reshape	GPU-0	0	1	3	(64x2048)(int32 4x1)->(64x2048x1x1)	0	1	0
resnet_model/batch_normalization_32/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_32/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_36/gamma@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_36/gamma	VariableV2	GPU-0	0	2	4	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_35/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_35/FusedBatchNorm	FusedBatchNorm	GPU-0	0	205	205	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
gradients/resnet_model/Relu_37_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)	gradients/resnet_model/Relu_37_grad/ReluGrad	ReluGrad	GPU-0	0	248	248	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_40/moving_mean/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_40/moving_mean/read	Identity	GPU-0	0	1	2	(512x1)->(512x1)	0	1	0
Momentum@GPU-0@(int64 1x1)(int64 1x1)->(int64 1x1)	Momentum	AssignAdd	GPU-0	0	1	1	(int64 1x1)(int64 1x1)->(int64 1x1)	1	1	0
resnet_model/conv2d_49/Conv2D@GPU-0@(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	resnet_model/conv2d_49/Conv2D	Conv2D	GPU-0	0	2003	2003	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	1	1	0
resnet_model/Relu_22@GPU-0@(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x28x28)	resnet_model/Relu_22	Relu	GPU-0	0	671	671	(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x28x28)	1	1	0
resnet_model/batch_normalization_42/AssignMovingAvg_1/mul@GPU-0@(2048x1)(1x1)->(2048x1)	resnet_model/batch_normalization_42/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(2048x1)(1x1)->(2048x1)	1	1	0
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	3138	3138	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	1	1	0
gradients/resnet_model/Relu_40_grad/ReluGrad@GPU-0@(64x512x14x14)(64x512x14x14)->(64x512x14x14)	gradients/resnet_model/Relu_40_grad/ReluGrad	ReluGrad	GPU-0	0	494	494	(64x512x14x14)(64x512x14x14)->(64x512x14x14)	1	1	0
gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	gradients/resnet_model/conv2d_41/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2338	2338	(64x256x14x14)(int32 4x1)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x256x256)	1	1	0
gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x64)	gradients/resnet_model/conv2d_2/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2144	2144	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x64x64)	1	1	0
resnet_model/batch_normalization_11/gamma@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_11/gamma	VariableV2	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
resnet_model/conv2d_41/kernel@GPU-0@(no input)->(3x3x256x256)	resnet_model/conv2d_41/kernel	VariableV2	GPU-0	0	2	3	(no input)->(3x3x256x256)	0	1	0
resnet_model/batch_normalization_3/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_3/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_23/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_23/FusedBatchNorm	FusedBatchNorm	GPU-0	0	203	203	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_43/FusedBatchNorm@GPU-0@(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_43/FusedBatchNorm	FusedBatchNorm	GPU-0	0	124	124	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_8/AssignMovingAvg/sub_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_8/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/Relu_4@GPU-0@(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	resnet_model/Relu_4	Relu	GPU-0	0	662	662	(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )->(64x64x56x56)	1	1	0
resnet_model/conv2d_46/kernel/read@GPU-0@(1x1x512x2048)->(1x1x512x2048)	resnet_model/conv2d_46/kernel/read	Identity	GPU-0	1	1	5	(1x1x512x2048)->(1x1x512x2048)	0	1	0
gradients/AddN_40@GPU-0@(1x1x128x512)(1x1x128x512)->(1x1x128x512)	gradients/AddN_40	AddN	GPU-0	0	4	4	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	1	1	0
gradients/resnet_model/batch_normalization_34/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_34/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	291	291	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_5/moving_variance/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_5/moving_variance/read	Identity	GPU-0	27	1	29	(64x1)->(64x1)	0	1	0
PiecewiseConstant/Const_6@GPU-0@(no input)->(1x1)	PiecewiseConstant/Const_6	Const	GPU-0	0	2	3	(no input)->(1x1)	0	1	0
resnet_model/conv2d_5/kernel/read@GPU-0@(1x1x256x64)->(1x1x256x64)	resnet_model/conv2d_5/kernel/read	Identity	GPU-0	0	1	3	(1x1x256x64)->(1x1x256x64)	0	1	0
resnet_model/batch_normalization_2/AssignMovingAvg_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_2/AssignMovingAvg_1	AssignSub	GPU-0	0	1	1	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/batch_normalization_30/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_30/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
gradients/L2Loss_12_grad/mul@GPU-0@(1x1x256x128)(1x1)->(1x1x256x128)	gradients/L2Loss_12_grad/mul	Mul	GPU-0	0	3	3	(1x1x256x128)(1x1)->(1x1x256x128)	1	1	0
resnet_model/batch_normalization_41/moving_variance@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_41/moving_variance	VariableV2	GPU-0	0	2	2	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_30/FusedBatchNorm@GPU-0@(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	resnet_model/batch_normalization_30/FusedBatchNorm	FusedBatchNorm	GPU-0	0	792	792	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	1	1	0
L2Loss_2@GPU-0@(1x1x64x64)->(1x1)	L2Loss_2	L2Loss	GPU-0	0	7	7	(1x1x64x64)->(1x1)	1	1	0
resnet_model/batch_normalization_36/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_36/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_27/gamma/ApplyMomentum@GPU-0@(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	Momentum/update_resnet_model/batch_normalization_27/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_45/Const@GPU-0@(no input)->(1x1)	resnet_model/batch_normalization_45/Const	Const	GPU-0	0	1	11	(no input)->(1x1)	0	1	0
resnet_model/batch_normalization_32/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_32/FusedBatchNorm	FusedBatchNorm	GPU-0	0	206	206	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
resnet_model/conv2d_42/kernel/Momentum@GPU-0@(no input)->(1x1x256x1024)	resnet_model/conv2d_42/kernel/Momentum	VariableV2	GPU-0	1	2	5	(no input)->(1x1x256x1024)	0	1	0
resnet_model/batch_normalization_20/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_20/AssignMovingAvg_1/mul	Mul	GPU-0	0	1	1	(128x1)(1x1)->(128x1)	1	1	0
resnet_model/batch_normalization_37/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_37/FusedBatchNorm	FusedBatchNorm	GPU-0	0	205	205	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
gradients/L2Loss_3_grad/mul@GPU-0@(3x3x64x64)(1x1)->(3x3x64x64)	gradients/L2Loss_3_grad/mul	Mul	GPU-0	0	4	4	(3x3x64x64)(1x1)->(3x3x64x64)	1	1	0
resnet_model/batch_normalization_37/gamma/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_37/gamma/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2308	2308	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	1	1	0
gradients/AddN_55@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)	gradients/AddN_55	AddN	GPU-0	0	3896	3896	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	1	1	0
gradients/resnet_model/Relu_47_grad/ReluGrad@GPU-0@(64x512x7x7)(64x512x7x7)->(64x512x7x7)	gradients/resnet_model/Relu_47_grad/ReluGrad	ReluGrad	GPU-0	0	124	124	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	1	1	0
resnet_model/batch_normalization_31/gamma/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_31/gamma/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2437	2437	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	1	1	0
resnet_model/batch_normalization_16/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	resnet_model/batch_normalization_16/FusedBatchNorm	FusedBatchNorm	GPU-0	0	520	520	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_16/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_16/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(128x1)(1x1)->(128x1)	1	1	0
gradients/AddN_68@GPU-0@(64x64x56x56)(64x64x56x56)->(64x64x56x56)	gradients/AddN_68	AddN	GPU-0	0	981	981	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	1	1	0
gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	4045	4045	(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	1	1	0
resnet_model/batch_normalization_45/FusedBatchNorm@GPU-0@(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	resnet_model/batch_normalization_45/FusedBatchNorm	FusedBatchNorm	GPU-0	0	444	444	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_9/gamma@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_9/gamma	VariableV2	GPU-0	1	2	4	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_7/gamma/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_7/gamma/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/Relu_17@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_17	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
