resnet_model/batch_normalization_28/FusedBatchNorm	FusedBatchNorm	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(256x1)', '(256x1)', '(1x1)', '(1x1)'], ['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(256x1 slot 3 slot )', '(256x1 slot 4 slot )'], 1, 22, 27], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 205, 205], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 205, 205]}
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(int32 4x1)', '(64x512x28x28)'], ['(1x1x256x512)'], 1, 1833, 1838], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5703, 5703], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5703, 5703]}
ConstantFolding/gradients/resnet_model/conv2d_46/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 1, 3]}
resnet_model/batch_normalization_42/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(2048x1)'], 0, 2, 2]}
edge_397_PiecewiseConstant/LessEqual_2/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 1, 1]}
resnet_model/conv2d_51/kernel/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x512x512)'], 0, 2, 3]}
gradients/resnet_model/Relu_33_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(64x1024x14x14)'], ['(64x1024x14x14)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 991, 991], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 991, 991]}
resnet_model/batch_normalization_19/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 3]}
resnet_model/batch_normalization_46/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 2, 2]}
resnet_model/Relu_29	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(256x1 slot 3 slot )', '(256x1 slot 4 slot )'], ['(64x256x14x14)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 168, 168], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 168, 168]}
resnet_model/batch_normalization_17/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(128x1)'], ['(128x1)'], 0, 8, 9], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
resnet_model/batch_normalization_5/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 0, 1, 1]}
resnet_model/conv2d_19/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(3x3x128x128)'], 0, 2, 3]}
resnet_model/batch_normalization_11/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)'], ['(128x1)'], 0, 2, 2]}
resnet_model/batch_normalization_21/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 2, 3]}
Momentum/update_resnet_model/conv2d_10/kernel/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x64x256)', '(1x1x64x256)', '(1x1)', '(int32 1x1 slot 1 slot )', '(1x1x64x256)', '(1x1)'], ['(1x1x64x256)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7, 7]}
resnet_model/batch_normalization_38/AssignMovingAvg/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 1, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/conv2d_24/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x512x1024)'], 0, 2, 3]}
gradients/resnet_model/conv2d_19/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(int32 4x1)', '(64x128x28x28)', '(128x1 slot 1 slot )', '(128x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(3x3x128x128)'], 1, 52, 56], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2239, 2239], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2239, 2239]}
resnet_model/batch_normalization_10/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(1x1)'], ['(128x1)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
Momentum/update_resnet_model/batch_normalization_44/gamma/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(512x1)', '(1x1)'], ['(512x1)'], 1, 14, 18], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
resnet_model/batch_normalization_14/AssignMovingAvg/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(1x1)'], ['(128x1)'], 1, 27, 29], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
resnet_model/batch_normalization_46/beta/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 2]}
resnet_model/batch_normalization_2/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 0, 1, 2]}
resnet_model/conv2d_28/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x1024x256)'], ['(1x1x1024x256)'], 0, 1, 3]}
gradients/resnet_model/conv2d_1/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x64x256)', '(64x256x56x56)'], ['(64x64x56x56)'], 0, 386, 388], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2463, 2463], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2463, 2463]}
gradients/AddN_13	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(64x1024x14x14)'], ['(64x1024x14x14)'], 1, 8, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 979, 979], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 979, 979]}
edge_408_PiecewiseConstant/Greater/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 1, 1]}
gradients/resnet_model/Relu_19_grad/ReluGrad	ReluGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x128x28x28)', '(64x128x28x28)'], ['(64x128x28x28)'], 0, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 496, 496], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 496, 496]}
resnet_model/batch_normalization_41/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 0, 1, 2]}
gradients/AddN_62	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x64x64)', '(3x3x64x64)'], ['(3x3x64x64)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/batch_normalization_4/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)', '(1x1)'], ['(64x1)'], 0, 9, 11], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
gradients/resnet_model/conv2d_38/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(3x3x256x256)', '(64x256x14x14)', '(256x1 slot 1 slot )', '(256x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(64x256x14x14)'], 1, 57, 61], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2229, 2229], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2229, 2229]}
resnet_model/batch_normalization_14/moving_variance/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)'], ['(128x1)'], 0, 1, 2]}
resnet_model/batch_normalization_35/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 2]}
resnet_model/conv2d_27/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x1024)'], 1, 1, 3]}
gradients/resnet_model/conv2d_47/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x2048x7x7)', '(int32 4x1)', '(64x512x7x7)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], ['(1x1x2048x512)'], 1, 56, 60], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3078, 3078], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3078, 3078]}
ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 1, 1, 3]}
resnet_model/conv2d_41/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x256x256)'], ['(3x3x256x256)'], 0, 1, 2]}
gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(int32 4x1)', '(64x2048x7x7)'], ['(1x1x1024x2048)'], 0, 59, 63], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 9194, 9194], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 9194, 9194]}
ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 0, 0, 1]}
resnet_model/batch_normalization_20/moving_variance	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 1, 2]}
resnet_model/batch_normalization_38/gamma/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1024x1)'], ['(1024x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
resnet_model/Relu_41	Relu	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x512x7x7)', '(512x1 slot 1 slot )', '(512x1 slot 2 slot )', '(512x1 slot 3 slot )', '(512x1 slot 4 slot )'], ['(64x512x7x7)'], 0, 8, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 82, 82], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 82, 82]}
PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 5x1)', '(boolean 1x1)'], ['(boolean 5x1 slot 1 slot )'], 1, 2, 5]}
L2Loss_7	L2Loss	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x64x256)'], ['(1x1)'], 1, 119, 124], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/batch_normalization_3/beta	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 4]}
resnet_model/batch_normalization_12/moving_mean/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 1, 1, 3]}
resnet_model/add_2	Add	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x256x56x56)', '(64x256x56x56)'], ['(64x256x56x56)'], 0, 12, 14], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3917, 3917], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3917, 3917]}
Momentum/update_resnet_model/batch_normalization_38/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(256x1)', '(1x1)'], ['(256x1)'], 1, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 4, 4]}
resnet_model/batch_normalization_34/AssignMovingAvg_1/sub_1	Sub	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)'], ['(256x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1]}
resnet_model/batch_normalization_7/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1)'], ['(64x1)'], 0, 1, 2]}
resnet_model/conv2d_39/kernel	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1x1x256x1024)'], 0, 3, 4]}
gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(64x1024x14x14)', '(1024x1)', '(1024x1)', '(1024x1)'], ['(64x1024x14x14)', '(1024x1 slot 1 slot )', '(1024x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 28, 35], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1117, 1117], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1117, 1117]}
gradients/resnet_model/batch_normalization_45/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x2048x7x7)', '(64x2048x7x7)', '(2048x1)', '(2048x1)', '(2048x1)'], ['(64x2048x7x7)', '(2048x1 slot 1 slot )', '(2048x1 slot 2 slot )', '(1x1 slot 3 slot )', '(1x1 slot 4 slot )'], 1, 27, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 563, 563], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 563, 563]}
gradients/AddN_27	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x1024)', '(1x1x256x1024)'], ['(1x1x256x1024)'], 1, 10, 13], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 20, 20]}
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 4x1)', '(1x1x256x512)', '(64x512x28x28)'], ['(64x256x56x56)'], 0, 2148, 2152], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7496, 7496], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 7496, 7496]}
resnet_model/batch_normalization_16/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 4]}
resnet_model/batch_normalization_31/gamma/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)'], ['(256x1)'], 0, 1, 2]}
gradients/AddN_63	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1x256x64)', '(1x1x256x64)'], ['(1x1x256x64)'], 0, 9, 12], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3]}
resnet_model/batch_normalization_13/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(1x1)'], ['(128x1)'], 1, 7, 10], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/resnet_model/conv2d_4/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x64x56x56)', '(int32 4x1)', '(64x256x56x56)'], ['(1x1x64x256)'], 1, 1937, 1940], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5192, 5192], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5192, 5192]}
resnet_model/batch_normalization_23/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(256x1)'], 0, 2, 3]}
PiecewiseConstant/case/cond/cond/cond/Switch/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 1x1)', '(boolean 1x1)'], ['(boolean 1x1 slot 1 slot )'], 1, 1, 5]}
resnet_model/batch_normalization_19/moving_variance	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(128x1)'], 0, 2, 2]}
resnet_model/batch_normalization_46/beta/Momentum	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(512x1)'], 0, 2, 3]}
edge_1863_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	{'/device:GPU:0/stream:14': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(256 bytes)'], 0, 1, 1]}
resnet_model/batch_normalization_33/moving_mean	VariableV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(1024x1)'], 0, 2, 3]}
Momentum/update_resnet_model/batch_normalization_25/beta/ApplyMomentum	ApplyMomentum	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x1)', '(256x1)', '(1x1)', '(int32 1x1 slot 1 slot )', '(256x1)', '(1x1)'], ['(256x1)'], 0, 13, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 5, 5]}
resnet_model/batch_normalization_39/AssignMovingAvg_1/mul	Mul	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1024x1)', '(1x1)'], ['(1024x1)'], 0, 32, 34], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2]}
gradients/AddN_7	AddN	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(3x3x512x512)', '(3x3x512x512)'], ['(3x3x512x512)'], 1, 12, 16], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 178, 178], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 178, 178]}
ConstantFolding/gradients/resnet_model/conv2d_14/Conv2D_grad/ShapeN-matshapes-0	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 4x1)'], 1, 0, 3]}
resnet_model/add_7	Add	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(64x1024x14x14)', '(64x1024x14x14)'], ['(64x1024x14x14)'], 1, 13, 17], '/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 982, 982], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 982, 982]}
