resnet_model/batch_normalization_39/beta/read	Identity	GPU-0	18	46	119	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/beta/read@GPU-0@(1024x1)->(1024x1)
gradients/resnet_model/Relu_48_grad/ReluGrad	ReluGrad	GPU-0	0	25237	25237	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	51	51	0	gradients/resnet_model/Relu_48_grad/ReluGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)
resnet_model/conv2d/kernel/Momentum	VariableV2	GPU-0	10	133	197	(no input)->(7x7x3x64)	0	51	0	resnet_model/conv2d/kernel/Momentum@GPU-0@(no input)->(7x7x3x64)
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	41	147	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
edge_314_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	219530	219530	(Transfer)->(38535168 bytes)	0	0	51	edge_314_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(38535168 bytes)
resnet_model/batch_normalization_39/AssignMovingAvg/mul	Mul	GPU-0	0	115	115	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg/mul@GPU-0@(1024x1)(1x1)->(1024x1)
gradients/resnet_model/batch_normalization_20/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	43075	43075	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_20/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
PiecewiseConstant/Const_7	Const	GPU-0	13	98	168	(no input)->(1x1)	0	51	0	PiecewiseConstant/Const_7@GPU-0@(no input)->(1x1)
ConstantFolding/gradients/resnet_model/conv2d_29/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	33	53	146	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_29/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/conv2d_29/kernel/read	Identity	GPU-0	15	44	151	(3x3x256x256)->(3x3x256x256)	0	51	0	resnet_model/conv2d_29/kernel/read@GPU-0@(3x3x256x256)->(3x3x256x256)
resnet_model/conv2d_41/kernel	VariableV2	GPU-0	9	122	189	(no input)->(3x3x256x256)	0	51	0	resnet_model/conv2d_41/kernel@GPU-0@(no input)->(3x3x256x256)
Momentum/update_resnet_model/conv2d_29/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4827	4827	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	51	51	0	Momentum/update_resnet_model/conv2d_29/kernel/ApplyMomentum@GPU-0@(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)
resnet_model/batch_normalization_26/gamma	VariableV2	GPU-0	11	110	175	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_26/gamma@GPU-0@(no input)->(256x1)
L2Loss_33	L2Loss	GPU-0	0	796	796	(1x1x256x1024)->(1x1)	51	51	0	L2Loss_33@GPU-0@(1x1x256x1024)->(1x1)
Momentum/update_resnet_model/batch_normalization_20/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	192	192	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_20/beta/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_8/AssignMovingAvg	AssignSub	GPU-0	0	100	100	(64x1)(64x1)->(64x1)	51	51	0	resnet_model/batch_normalization_8/AssignMovingAvg@GPU-0@(64x1)(64x1)->(64x1)
ConstantFolding/gradients/resnet_model/Mean_grad/truediv_recip	Const	GPU-0	11	108	159	(no input)->(1x1)	0	51	0	ConstantFolding/gradients/resnet_model/Mean_grad/truediv_recip@GPU-0@(no input)->(1x1)
Momentum/update_resnet_model/batch_normalization_2/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	185	185	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_2/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/conv2d_18/kernel	VariableV2	GPU-0	13	143	217	(no input)->(1x1x512x128)	0	51	0	resnet_model/conv2d_18/kernel@GPU-0@(no input)->(1x1x512x128)
Momentum/update_resnet_model/batch_normalization_10/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_10/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
sparse_softmax_cross_entropy_loss/Mul	Snapshot	GPU-0	27	76	149	(64x1)(64x1001 slot 1 slot )->(64x1)	0	51	0	sparse_softmax_cross_entropy_loss/Mul@GPU-0@(64x1)(64x1001 slot 1 slot )->(64x1)
resnet_model/conv2d_19/kernel/Momentum	VariableV2	GPU-0	10	111	175	(no input)->(3x3x128x128)	0	51	0	resnet_model/conv2d_19/kernel/Momentum@GPU-0@(no input)->(3x3x128x128)
gradients/resnet_model/batch_normalization_22/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	84336	84336	(64x256x28x28)(64x256x28x28)(256x1)(256x1)(256x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_22/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x28x28)(64x256x28x28)(256x1)(256x1)(256x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_35/beta/Momentum	VariableV2	GPU-0	13	134	217	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_35/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_41/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	97	97	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_41/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_45/beta/Momentum	VariableV2	GPU-0	8	114	177	(no input)->(2048x1)	0	51	0	resnet_model/batch_normalization_45/beta/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_12/gamma/read	Identity	GPU-0	26	39	139	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_12/gamma/read@GPU-0@(512x1)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	26	60	162	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	98	98	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_30/moving_mean/read	Identity	GPU-0	17	55	137	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/moving_mean/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_3/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_3/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/ExpandDims	Const	GPU-0	16	160	223	(no input)->(64x1)	0	51	0	gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/ExpandDims@GPU-0@(no input)->(64x1)
global_step/read	Identity	GPU-0	13	64	132	(int64 1x1)->(int64 1x1)	0	51	0	global_step/read@GPU-0@(int64 1x1)->(int64 1x1)
global_step	VariableV2	GPU-0	10	126	212	(no input)->(int64 1x1)	0	51	0	global_step@GPU-0@(no input)->(int64 1x1)
ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	32	90	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_2/gamma/read	Identity	GPU-0	23	49	141	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_2/gamma/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_48/FusedBatchNorm	FusedBatchNorm	GPU-0	0	22984	22984	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_48/FusedBatchNorm@GPU-0@(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )
resnet_model/batch_normalization_44/gamma	VariableV2	GPU-0	14	99	162	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_44/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_8/moving_mean	VariableV2	GPU-0	56	1037	1336	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_8/moving_mean@GPU-0@(no input)->(64x1)
Momentum/update_resnet_model/dense/bias/ApplyMomentum	ApplyMomentum	GPU-0	0	236	236	(1001x1)(1001x1)(1x1)(int32 1x1 slot 1 slot )(1001x1)(1x1)->(1001x1)	51	51	0	Momentum/update_resnet_model/dense/bias/ApplyMomentum@GPU-0@(1001x1)(1001x1)(1x1)(int32 1x1 slot 1 slot )(1001x1)(1x1)->(1001x1)
resnet_model/batch_normalization_21/AssignMovingAvg_1	AssignSub	GPU-0	0	94	94	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_21/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_22/gamma/Momentum	VariableV2	GPU-0	11	104	161	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_22/gamma/Momentum@GPU-0@(no input)->(256x1)
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	109017	109017	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	51	51	0	gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)
resnet_model/batch_normalization_12/AssignMovingAvg_1	AssignSub	GPU-0	0	102	102	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_12/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_5/beta/Momentum	VariableV2	GPU-0	13	96	163	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_5/beta/Momentum@GPU-0@(no input)->(64x1)
PiecewiseConstant/case/n_true_conds	Const	GPU-0	10	64	130	(no input)->(int32 1x1)	0	51	0	PiecewiseConstant/case/n_true_conds@GPU-0@(no input)->(int32 1x1)
resnet_model/batch_normalization_33/beta/read	Identity	GPU-0	18	46	118	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_33/beta/read@GPU-0@(1024x1)->(1024x1)
resnet_model/transpose/perm	Const	GPU-0	12	113	243	(no input)->(int32 4x1)	0	51	0	resnet_model/transpose/perm@GPU-0@(no input)->(int32 4x1)
gradients/AddN_39	AddN	GPU-0	0	376	376	(1x1x512x256)(1x1x512x256)->(1x1x512x256)	51	51	0	gradients/AddN_39@GPU-0@(1x1x512x256)(1x1x512x256)->(1x1x512x256)
resnet_model/batch_normalization_14/gamma	VariableV2	GPU-0	12	119	183	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_14/gamma@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_45/moving_mean/read	Identity	GPU-0	22	49	133	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_45/moving_mean/read@GPU-0@(2048x1)->(2048x1)
Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	998	998	(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1 slot 1 slot )(1x1x256x512)(1x1)->(1x1x256x512)	51	51	0	Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum@GPU-0@(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1 slot 1 slot )(1x1x256x512)(1x1)->(1x1x256x512)
resnet_model/Relu_47	Relu	GPU-0	0	4232	4232	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	51	51	0	resnet_model/Relu_47@GPU-0@(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)
resnet_model/batch_normalization_33/FusedBatchNorm	FusedBatchNorm	GPU-0	0	40191	40191	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_33/FusedBatchNorm@GPU-0@(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )
resnet_model/batch_normalization_9/AssignMovingAvg/mul	Mul	GPU-0	0	97	97	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_9/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_28/gamma/Momentum	VariableV2	GPU-0	10	99	168	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_28/gamma/Momentum@GPU-0@(no input)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	48	119	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_20/beta/read	Identity	GPU-0	13	52	108	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_20/beta/read@GPU-0@(128x1)->(128x1)
L2Loss_23	L2Loss	GPU-0	0	367	367	(1x1x128x512)->(1x1)	51	51	0	L2Loss_23@GPU-0@(1x1x128x512)->(1x1)
Momentum/update_resnet_model/batch_normalization_1/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	175	175	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_1/gamma/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_47/moving_mean/read	Identity	GPU-0	17	45	122	(512x1)->(512x1)	0	51	0	resnet_model/batch_normalization_47/moving_mean/read@GPU-0@(512x1)->(512x1)
resnet_model/dense/kernel/Momentum	VariableV2	GPU-0	9	154	228	(no input)->(2048x1001)	0	51	0	resnet_model/dense/kernel/Momentum@GPU-0@(no input)->(2048x1001)
PiecewiseConstant/Const_5	Const	GPU-0	13	99	161	(no input)->(1x1)	0	51	0	PiecewiseConstant/Const_5@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization/AssignMovingAvg/sub	Const	GPU-0	25	120	714	(no input)->(1x1)	0	51	0	resnet_model/batch_normalization/AssignMovingAvg/sub@GPU-0@(no input)->(1x1)
resnet_model/conv2d_21/kernel	VariableV2	GPU-0	11	133	212	(no input)->(1x1x512x128)	0	51	0	resnet_model/conv2d_21/kernel@GPU-0@(no input)->(1x1x512x128)
resnet_model/batch_normalization_26/moving_variance/read	Identity	GPU-0	17	49	131	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_26/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_19/moving_mean/read	Identity	GPU-0	23	58	142	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_19/moving_mean/read@GPU-0@(128x1)->(128x1)
gradients/resnet_model/batch_normalization_25/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14948	14948	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_25/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/add_5	Add	GPU-0	0	99992	99992	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	51	51	0	resnet_model/add_5@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
Momentum/update_resnet_model/batch_normalization_3/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	199	199	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_3/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_46/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	98	98	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_46/AssignMovingAvg_1/sub_1@GPU-0@(512x1)(512x1)->(512x1)
gradients/resnet_model/Relu_25_grad/ReluGrad	ReluGrad	GPU-0	0	12660	12660	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	51	51	0	gradients/resnet_model/Relu_25_grad/ReluGrad@GPU-0@(64x256x14x14)(64x256x14x14)->(64x256x14x14)
global_step/Initializer/zeros	Const	GPU-0	11	104	174	(no input)->(int64 1x1)	0	51	0	global_step/Initializer/zeros@GPU-0@(no input)->(int64 1x1)
Momentum/update_resnet_model/conv2d_2/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	235	235	(1x1x64x64)(1x1x64x64)(1x1)(int32 1x1 slot 1 slot )(1x1x64x64)(1x1)->(1x1x64x64)	51	51	0	Momentum/update_resnet_model/conv2d_2/kernel/ApplyMomentum@GPU-0@(1x1x64x64)(1x1x64x64)(1x1)(int32 1x1 slot 1 slot )(1x1x64x64)(1x1)->(1x1x64x64)
resnet_model/batch_normalization_44/beta	VariableV2	GPU-0	16	102	171	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_44/beta@GPU-0@(no input)->(512x1)
resnet_model/dense/kernel/read	Identity	GPU-0	13	82	181	(2048x1001)->(2048x1001)	0	51	0	resnet_model/dense/kernel/read@GPU-0@(2048x1001)->(2048x1001)
gradients/resnet_model/Pad_6_grad/Slice_1	Slice	GPU-0	0	19350	19350	(64x512x16x16)(int32 4x1)(int32 4x1)->(64x512x14x14)	51	51	0	gradients/resnet_model/Pad_6_grad/Slice_1@GPU-0@(64x512x16x16)(int32 4x1)(int32 4x1)->(64x512x14x14)
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul	Mul	GPU-0	0	101	101	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_11/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/conv2d_49/kernel/Momentum	VariableV2	GPU-0	10	126	201	(no input)->(1x1x512x2048)	0	51	0	resnet_model/conv2d_49/kernel/Momentum@GPU-0@(no input)->(1x1x512x2048)
resnet_model/batch_normalization_4/FusedBatchNorm	FusedBatchNorm	GPU-0	0	52305	52305	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_4/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )
resnet_model/batch_normalization_23/gamma/read	Identity	GPU-0	20	48	124	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_23/gamma/read@GPU-0@(256x1)->(256x1)
edge_632_PiecewiseConstant/and_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	51	51	(Transfer)->(1 bytes)	0	0	51	edge_632_PiecewiseConstant/and_1/MEMCPYDtoH@GPU-0@(Transfer)->(1 bytes)
ConstantFolding/gradients/resnet_model/conv2d_9/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	21	61	168	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_9/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
gradients/resnet_model/conv2d_46/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	97761	97761	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	51	51	0	gradients/resnet_model/conv2d_46/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)
resnet_model/batch_normalization_39/AssignMovingAvg_1/mul	Mul	GPU-0	0	99	99	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_39/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_45/gamma/read	Identity	GPU-0	15	44	120	(2048x1)->(2048x1)	0	51	0	resnet_model/batch_normalization_45/gamma/read@GPU-0@(2048x1)->(2048x1)
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	232018	232018	(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	51	51	0	gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
resnet_model/batch_normalization_46/AssignMovingAvg_1	AssignSub	GPU-0	0	96	96	(512x1)(512x1)->(512x1)	51	51	0	resnet_model/batch_normalization_46/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_50/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	48	115	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_50/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/Mean	Mean	GPU-0	0	18469	18469	(64x2048x7x7)(int32 2x1)->(64x2048x1x1)	51	51	0	resnet_model/Mean@GPU-0@(64x2048x7x7)(int32 2x1)->(64x2048x1x1)
gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	271174	271174	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	51	51	0	gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
resnet_model/conv2d_44/kernel	VariableV2	GPU-0	16	159	233	(no input)->(1x1x1024x512)	0	51	0	resnet_model/conv2d_44/kernel@GPU-0@(no input)->(1x1x1024x512)
Momentum/update_resnet_model/batch_normalization_45/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	237	237	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_45/gamma/ApplyMomentum@GPU-0@(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)
resnet_model/batch_normalization_33/AssignMovingAvg_1/mul	Mul	GPU-0	0	103	103	(1024x1)(1x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_33/AssignMovingAvg_1/mul@GPU-0@(1024x1)(1x1)->(1024x1)
resnet_model/batch_normalization_48/AssignMovingAvg/mul	Mul	GPU-0	0	114	114	(2048x1)(1x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_48/AssignMovingAvg/mul@GPU-0@(2048x1)(1x1)->(2048x1)
Momentum/update_resnet_model/batch_normalization_15/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	193	193	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_15/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
Momentum/update_resnet_model/conv2d_30/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2075	2075	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	51	51	0	Momentum/update_resnet_model/conv2d_30/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)
resnet_model/batch_normalization_25/AssignMovingAvg_1	AssignSub	GPU-0	0	89	89	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_25/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)
