Momentum/update_resnet_model/dense/bias/ApplyMomentum	ApplyMomentum	GPU-0	0	231	231	(1001x1)(1001x1)(1x1)(int32 1x1 slot 1 slot )(1001x1)(1x1)->(1001x1)	50	50	0
resnet_model/batch_normalization_21/AssignMovingAvg_1	AssignSub	GPU-0	0	92	92	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_22/gamma/Momentum	VariableV2	GPU-0	11	102	158	(no input)->(256x1)	0	50	0
gradients/resnet_model/conv2d_31/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	106948	106948	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_12/AssignMovingAvg_1	AssignSub	GPU-0	0	100	100	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_5/beta/Momentum	VariableV2	GPU-0	12	95	160	(no input)->(64x1)	0	50	0
PiecewiseConstant/case/n_true_conds	Const	GPU-0	10	63	128	(no input)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_33/beta/read	Identity	GPU-0	17	46	116	(1024x1)->(1024x1)	0	50	0
resnet_model/transpose/perm	Const	GPU-0	11	112	238	(no input)->(int32 4x1)	0	50	0
gradients/AddN_39	AddN	GPU-0	0	369	369	(1x1x512x256)(1x1x512x256)->(1x1x512x256)	50	50	0
resnet_model/batch_normalization_14/gamma	VariableV2	GPU-0	12	118	181	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_45/moving_mean/read	Identity	GPU-0	22	48	131	(2048x1)->(2048x1)	0	50	0
Momentum/update_resnet_model/conv2d_11/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	979	979	(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1 slot 1 slot )(1x1x256x512)(1x1)->(1x1x256x512)	50	50	0
resnet_model/Relu_47	Relu	GPU-0	0	4149	4149	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_33/FusedBatchNorm	FusedBatchNorm	GPU-0	0	39402	39402	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_9/AssignMovingAvg/mul	Mul	GPU-0	0	96	96	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_28/gamma/Momentum	VariableV2	GPU-0	10	97	165	(no input)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_52/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	46	116	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_20/beta/read	Identity	GPU-0	12	52	106	(128x1)->(128x1)	0	50	0
L2Loss_23	L2Loss	GPU-0	0	360	360	(1x1x128x512)->(1x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_1/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	171	171	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/batch_normalization_47/moving_mean/read	Identity	GPU-0	17	44	120	(512x1)->(512x1)	0	50	0
resnet_model/dense/kernel/Momentum	VariableV2	GPU-0	9	151	224	(no input)->(2048x1001)	0	50	0
PiecewiseConstant/Const_5	Const	GPU-0	12	98	158	(no input)->(1x1)	0	50	0
resnet_model/batch_normalization/AssignMovingAvg/sub	Const	GPU-0	25	118	702	(no input)->(1x1)	0	50	0
resnet_model/conv2d_21/kernel	VariableV2	GPU-0	10	131	208	(no input)->(1x1x512x128)	0	50	0
resnet_model/batch_normalization_26/moving_variance/read	Identity	GPU-0	16	48	129	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_19/moving_mean/read	Identity	GPU-0	23	57	140	(128x1)->(128x1)	0	50	0
gradients/resnet_model/batch_normalization_25/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14656	14656	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/add_5	Add	GPU-0	0	98033	98033	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
Momentum/update_resnet_model/batch_normalization_3/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	195	195	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_46/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	96	96	(512x1)(512x1)->(512x1)	50	50	0
gradients/resnet_model/Relu_25_grad/ReluGrad	ReluGrad	GPU-0	0	12413	12413	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
global_step/Initializer/zeros	Const	GPU-0	10	102	170	(no input)->(int64 1x1)	0	50	0
Momentum/update_resnet_model/conv2d_2/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	230	230	(1x1x64x64)(1x1x64x64)(1x1)(int32 1x1 slot 1 slot )(1x1x64x64)(1x1)->(1x1x64x64)	50	50	0
resnet_model/batch_normalization_44/beta	VariableV2	GPU-0	15	101	168	(no input)->(512x1)	0	50	0
resnet_model/dense/kernel/read	Identity	GPU-0	13	80	178	(2048x1001)->(2048x1001)	0	50	0
gradients/resnet_model/Pad_6_grad/Slice_1	Slice	GPU-0	0	18970	18970	(64x512x16x16)(int32 4x1)(int32 4x1)->(64x512x14x14)	50	50	0
resnet_model/batch_normalization_11/AssignMovingAvg_1/mul	Mul	GPU-0	0	100	100	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/conv2d_49/kernel/Momentum	VariableV2	GPU-0	9	125	198	(no input)->(1x1x512x2048)	0	50	0
resnet_model/batch_normalization_4/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51293	51293	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_23/gamma/read	Identity	GPU-0	20	47	122	(256x1)->(256x1)	0	50	0
edge_632_PiecewiseConstant/and_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	50	50	(Transfer)->(1 bytes)	0	0	50
ConstantFolding/gradients/resnet_model/conv2d_9/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	21	60	165	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/conv2d_46/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	95846	95846	(int32 4x1)(1x1x512x2048)(64x2048x7x7)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_39/AssignMovingAvg_1/mul	Mul	GPU-0	0	97	97	(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_45/gamma/read	Identity	GPU-0	15	43	118	(2048x1)->(2048x1)	0	50	0
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	227502	227502	(int32 4x1)(1x1x256x128)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_46/AssignMovingAvg_1	AssignSub	GPU-0	0	95	95	(512x1)(512x1)->(512x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_50/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	47	113	(no input)->(int32 4x1)	0	50	0
resnet_model/Mean	Mean	GPU-0	0	18106	18106	(64x2048x7x7)(int32 2x1)->(64x2048x1x1)	50	50	0
gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	265756	265756	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	50	50	0
resnet_model/conv2d_44/kernel	VariableV2	GPU-0	16	157	230	(no input)->(1x1x1024x512)	0	50	0
Momentum/update_resnet_model/batch_normalization_45/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	233	233	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_33/AssignMovingAvg_1/mul	Mul	GPU-0	0	101	101	(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_48/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(2048x1)(1x1)->(2048x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_15/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	189	189	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
Momentum/update_resnet_model/conv2d_30/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2034	2034	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_25/AssignMovingAvg_1	AssignSub	GPU-0	0	87	87	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_40/FusedBatchNorm	FusedBatchNorm	GPU-0	0	19979	19979	(64x512x14x14)(512x1)(512x1)(1x1)(1x1)->(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
gradients/resnet_model/conv2d_20/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	146375	146375	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	50	50	0
resnet_model/batch_normalization_9/AssignMovingAvg_1/mul	Mul	GPU-0	0	92	92	(256x1)(1x1)->(256x1)	50	50	0
gradients/resnet_model/conv2d_51/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	120490	120490	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/conv2d_38/kernel/Momentum	VariableV2	GPU-0	14	112	187	(no input)->(3x3x256x256)	0	50	0
resnet_model/batch_normalization_8/moving_mean/read	Identity	GPU-0	17	81	162	(64x1)->(64x1)	0	50	0
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	382835	382835	(int32 4x1)(1x1x256x512)(64x512x28x28)->(64x256x56x56)	50	50	0
resnet_model/conv2d_6/kernel/read	Identity	GPU-0	16	52	158	(3x3x64x64)->(3x3x64x64)	0	50	0
resnet_model/batch_normalization_33/moving_mean	VariableV2	GPU-0	22	117	197	(no input)->(1024x1)	0	50	0
gradients/AddN_2	AddN	GPU-0	0	4050	4050	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_21/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	35	91	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_47/beta/read	Identity	GPU-0	16	48	108	(512x1)->(512x1)	0	50	0
L2Loss_44	L2Loss	GPU-0	0	1281	1281	(1x1x1024x512)->(1x1)	50	50	0
resnet_model/batch_normalization_23/beta	VariableV2	GPU-0	12	91	157	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_23/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	89	89	(256x1)(256x1)->(256x1)	50	50	0
gradients/AddN_15	AddN	GPU-0	0	991	991	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_3/moving_mean/read	Identity	GPU-0	15	48	127	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_23/moving_variance	VariableV2	GPU-0	5	96	152	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_27/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	96	96	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_33/AssignMovingAvg	AssignSub	GPU-0	0	116	116	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_15/gamma/read	Identity	GPU-0	22	46	131	(512x1)->(512x1)	0	50	0
resnet_model/conv2d_39/kernel/Momentum	VariableV2	GPU-0	13	111	184	(no input)->(1x1x256x1024)	0	50	0
gradients/resnet_model/batch_normalization_43/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	7654	7654	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
Momentum/update_resnet_model/batch_normalization_36/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	206	206	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
Momentum/update_resnet_model/conv2d_46/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8142	8142	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	50	50	0
gradients/resnet_model/Relu_10_grad/ReluGrad	ReluGrad	GPU-0	0	98977	98977	(64x128x56x56)(64x128x56x56)->(64x128x56x56)	50	50	0
gradients/resnet_model/conv2d_44/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	199374	199374	(int32 4x1)(1x1x1024x512)(64x512x14x14)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
gradients/resnet_model/Relu_39_grad/ReluGrad	ReluGrad	GPU-0	0	49541	49541	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_14/moving_variance/read	Identity	GPU-0	15	53	118	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_14/beta/Momentum	VariableV2	GPU-0	8	149	210	(no input)->(128x1)	0	50	0
resnet_model/conv2d_19/Conv2D	Conv2D	GPU-0	0	118819	118819	(64x128x28x28)(3x3x128x128)->(64x128x28x28)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_51/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	4	41	93	(no input)->(int32 4x1)	0	50	0
resnet_model/Relu_13	Relu	GPU-0	0	16782	16782	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	50	50	0
resnet_model/conv2d_1/Conv2D	Conv2D	GPU-0	0	145107	145107	(64x64x56x56)(1x1x64x256)->(64x256x56x56)	50	50	0
resnet_model/conv2d_38/kernel	VariableV2	GPU-0	10	116	191	(no input)->(3x3x256x256)	0	50	0
Momentum/update_resnet_model/batch_normalization_43/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_44/moving_variance/read	Identity	GPU-0	20	40	117	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization/moving_mean	VariableV2	GPU-0	13	119	192	(no input)->(64x1)	0	50	0
resnet_model/conv2d_37/kernel/Momentum	VariableV2	GPU-0	11	111	184	(no input)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_4/beta/read	Identity	GPU-0	22	44	113	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_13/AssignMovingAvg_1/mul	Mul	GPU-0	0	84	84	(128x1)(1x1)->(128x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_48/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	220	220	(2048x1)(2048x1)(1x1)(int32 1x1 slot 1 slot )(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_27/FusedBatchNorm	FusedBatchNorm	GPU-0	0	39391	39391	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	50	50	0
edge_636_PiecewiseConstant/and/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	50	50	(Transfer)->(1 bytes)	0	0	50
ConstantFolding/gradients/resnet_model/conv2d_50/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	33	90	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_31/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10274	10274	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_47/FusedBatchNorm	FusedBatchNorm	GPU-0	0	6089	6089	(64x512x7x7)(512x1)(512x1)(1x1)(1x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	50	50	0
Momentum/update_resnet_model/batch_normalization_29/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	205	205	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_46/moving_variance/read	Identity	GPU-0	21	46	129	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_17/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_25/moving_variance/read	Identity	GPU-0	16	64	131	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_17/AssignMovingAvg_1/mul	Mul	GPU-0	0	79	79	(128x1)(1x1)->(128x1)	50	50	0
Momentum/update_resnet_model/conv2d/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	223	223	(7x7x3x64)(7x7x3x64)(1x1)(int32 1x1 slot 1 slot )(7x7x3x64)(1x1)->(7x7x3x64)	50	50	0
resnet_model/batch_normalization_44/gamma/Momentum	VariableV2	GPU-0	15	108	173	(no input)->(512x1)	0	50	0
gradients/AddN_41	AddN	GPU-0	0	485	485	(3x3x128x128)(3x3x128x128)->(3x3x128x128)	50	50	0
resnet_model/conv2d_26/kernel/read	Identity	GPU-0	14	44	151	(3x3x256x256)->(3x3x256x256)	0	50	0
gradients/resnet_model/batch_normalization_26/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14689	14689	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_18/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	13	34	92	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_35/moving_variance	VariableV2	GPU-0	12	104	162	(no input)->(256x1)	0	50	0
gradients/resnet_model/conv2d_24/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	370968	370968	(int32 4x1)(1x1x512x1024)(64x1024x14x14)->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_8/AssignMovingAvg/mul	Mul	GPU-0	0	93	93	(64x1)(1x1)->(64x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_40/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	200	200	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
gradients/AddN_38	AddN	GPU-0	0	97864	97864	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
gradients/resnet_model/batch_normalization_5/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	83026	83026	(64x64x56x56)(64x64x56x56)(64x1)(64x1)(64x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/Relu_27	Relu	GPU-0	0	33526	33526	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	50	50	0
gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	146704	146704	(64x128x28x28)(int32 4x1)(64x512x28x28)->(1x1x128x512)	50	50	0
Momentum/update_resnet_model/batch_normalization_37/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_32/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_9/moving_variance	VariableV2	GPU-0	17	149	285	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_39/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	206	206	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_16/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	9	35	87	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_22/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
gradients/L2Loss_19_grad/mul	Mul	GPU-0	0	395	395	(3x3x128x128)(1x1)->(3x3x128x128)	50	50	0
resnet_model/batch_normalization_37/moving_variance	VariableV2	GPU-0	14	88	150	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_45/FusedBatchNorm	FusedBatchNorm	GPU-0	0	22418	22418	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	50	50	0
resnet_model/conv2d_7/kernel/Momentum	VariableV2	GPU-0	16	113	181	(no input)->(1x1x64x256)	0	50	0
resnet_model/batch_normalization_21/gamma/read	Identity	GPU-0	19	51	134	(512x1)->(512x1)	0	50	0
resnet_model/batch_normalization_7/gamma/read	Identity	GPU-0	18	41	122	(64x1)->(64x1)	0	50	0
L2Loss_38	L2Loss	GPU-0	0	1152	1152	(3x3x256x256)->(1x1)	50	50	0
resnet_model/batch_normalization_39/FusedBatchNorm	FusedBatchNorm	GPU-0	0	39453	39453	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	50	50	0
resnet_model/add_1	Add	GPU-0	0	195822	195822	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	50	50	0
resnet_model/batch_normalization_32/gamma/Momentum	VariableV2	GPU-0	7	122	209	(no input)->(256x1)	0	50	0
gradients/AddN_20	AddN	GPU-0	0	2192	2192	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	50	50	0
gradients/AddN_52	AddN	GPU-0	0	317	317	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	50	50	0
resnet_model/batch_normalization_34/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_10/gamma/Momentum	VariableV2	GPU-0	14	122	187	(no input)->(128x1)	0	50	0
resnet_model/Relu_42	Relu	GPU-0	0	16755	16755	(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )->(64x2048x7x7)	50	50	0
gradients/L2Loss_25_grad/mul	Mul	GPU-0	0	353	353	(1x1x512x256)(1x1)->(1x1x512x256)	50	50	0
resnet_model/conv2d_9/Conv2D	Conv2D	GPU-0	0	136041	136041	(64x64x56x56)(3x3x64x64)->(64x64x56x56)	50	50	0
gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	371646	371646	(int32 4x1)(1x1x1024x2048)(64x2048x7x7)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization/AssignMovingAvg/sub_1	Sub	GPU-0	0	98	98	(64x1)(64x1)->(64x1)	50	50	0
PiecewiseConstant/Const_1	Const	GPU-0	7	74	138	(no input)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_20/gamma	VariableV2	GPU-0	17	112	181	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_37/AssignMovingAvg	AssignSub	GPU-0	0	106	106	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_15/gamma	VariableV2	GPU-0	10	119	183	(no input)->(512x1)	0	50	0
resnet_model/Pad_4	Pad	GPU-0	0	48086	48086	(64x256x28x28)(int32 4x2)->(64x256x30x30)	50	50	0
resnet_model/batch_normalization_45/AssignMovingAvg_1	AssignSub	GPU-0	0	103	103	(2048x1)(2048x1)->(2048x1)	50	50	0
gradients/resnet_model/Relu_36_grad/ReluGrad	ReluGrad	GPU-0	0	49538	49538	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_34/moving_mean	VariableV2	GPU-0	12	102	172	(no input)->(256x1)	0	50	0
gradients/resnet_model/conv2d_28/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	106425	106425	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_4/AssignMovingAvg/sub_1	Sub	GPU-0	0	98	98	(64x1)(64x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	48	107	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_42/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	48	120	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_17/kernel/read	Identity	GPU-0	16	51	152	(1x1x128x512)->(1x1x128x512)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_25/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	12	32	90	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_51/kernel/read	Identity	GPU-0	20	42	146	(3x3x512x512)->(3x3x512x512)	0	50	0
resnet_model/batch_normalization_32/beta	VariableV2	GPU-0	13	87	150	(no input)->(256x1)	0	50	0
PiecewiseConstant/LessEqual	LessEqual	GPU-0	154	946	1942	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	50	0
resnet_model/batch_normalization_30/beta/read	Identity	GPU-0	18	47	113	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_28/gamma/read	Identity	GPU-0	14	46	130	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_2/moving_mean	VariableV2	GPU-0	13	118	192	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_26/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_3/AssignMovingAvg_1	AssignSub	GPU-0	0	97	97	(256x1)(256x1)->(256x1)	50	50	0
